dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1437,drummer8/eval_session/5,120,tom,0,12,0,12,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004645664233916546
1437,drummer8/eval_session/5,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,kick,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.02517388727558174
1438,drummer8/eval_session/6,0,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.013471353443301415
1438,drummer8/eval_session/6,0,tom,0,7,0,7,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.01549907050165189
1438,drummer8/eval_session/6,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.002433129940984491
1439,drummer8/eval_session/6,4,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00690703329315534
1439,drummer8/eval_session/6,4,tom,0,12,0,12,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005124068862417948
1439,drummer8/eval_session/6,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1440,drummer8/eval_session/6,16,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0011428663480494744
1440,drummer8/eval_session/6,16,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.002907084791568426
1440,drummer8/eval_session/6,16,tom,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.04819501273857763
1440,drummer8/eval_session/6,16,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.006027281933090323
1440,drummer8/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,kick,2,8,2,6,0,0.25,1.0,0.4,0.005850352410885943
1441,drummer8/eval_session/6,32,snare,2,8,2,6,0,0.25,1.0,0.4,0.005941081305378716
1441,drummer8/eval_session/6,32,tom,0,7,0,7,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.01034476943026863
1441,drummer8/eval_session/6,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005417715196630788
1442,drummer8/eval_session/6,48,snare,2,8,2,6,0,0.25,1.0,0.4,0.027047993967018128
1442,drummer8/eval_session/6,48,tom,0,8,0,8,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.0076536865785818975
1442,drummer8/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,kick,2,8,2,6,0,0.25,1.0,0.4,0.004045356953824939
1443,drummer8/eval_session/6,64,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0037460276780147753
1443,drummer8/eval_session/6,64,tom,0,9,0,9,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.013736968126967453
1443,drummer8/eval_session/6,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,kick,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.01587536051349035
1444,drummer8/eval_session/6,72,snare,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.007587745238323507
1444,drummer8/eval_session/6,72,tom,0,10,0,10,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005191710918229465
1444,drummer8/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1445,drummer8/eval_session/6,80,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003337871080978252
1445,drummer8/eval_session/6,80,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.01199098175497143
1445,drummer8/eval_session/6,80,tom,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.021074830289600652
1445,drummer8/eval_session/6,80,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.004879819070941482
1445,drummer8/eval_session/6,80,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,kick,2,8,2,6,0,0.25,1.0,0.4,0.004314360631938161
1446,drummer8/eval_session/6,96,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.00403182469849004
1446,drummer8/eval_session/6,96,tom,0,7,0,7,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.006229539998804823
1446,drummer8/eval_session/6,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,kick,3,12,3,9,0,0.25,1.0,0.4,0.007064267471714264
1447,drummer8/eval_session/6,104,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.001102044631023702
1447,drummer8/eval_session/6,104,tom,0,9,0,9,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.010622477070143318
1447,drummer8/eval_session/6,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.005378718066648032
1448,drummer8/eval_session/6,108,snare,0,10,0,10,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,tom,0,12,0,12,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.0037687140444711727
1448,drummer8/eval_session/6,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.008045360869105043
1449,drummer8/eval_session/6,112,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.013088462002524677
1449,drummer8/eval_session/6,112,tom,0,11,0,11,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.00802725618388378
1449,drummer8/eval_session/6,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.005428596578006265
1450,drummer8/eval_session/7,4,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005641779503584438
1450,drummer8/eval_session/7,4,tom,0,10,0,10,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006162166993351236
1450,drummer8/eval_session/7,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0030431260382270974
1451,drummer8/eval_session/7,8,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.009251755516545362
1451,drummer8/eval_session/7,8,tom,0,9,0,9,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.002339044208754531
1451,drummer8/eval_session/7,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0034285962501807194
1452,drummer8/eval_session/7,12,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005641749701262105
1452,drummer8/eval_session/7,12,tom,0,10,0,10,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006113415892075443
1452,drummer8/eval_session/7,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.004766461570618409
1453,drummer8/eval_session/7,16,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.012544252138559558
1453,drummer8/eval_session/7,16,tom,0,9,0,9,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004322016127175235
1453,drummer8/eval_session/7,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006598437489760137
1454,drummer8/eval_session/7,20,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.007142601907929008
1454,drummer8/eval_session/7,20,tom,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004453295312448071
1454,drummer8/eval_session/7,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0001412401047907767
1455,drummer8/eval_session/7,24,snare,2,8,2,6,0,0.25,1.0,0.4,0.008047401865864029
1455,drummer8/eval_session/7,24,tom,0,12,0,12,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0024631194116826642
1455,drummer8/eval_session/7,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.008603432966214634
1456,drummer8/eval_session/7,28,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.006437593818792192
1456,drummer8/eval_session/7,28,tom,0,11,0,11,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0065987100552919635
1456,drummer8/eval_session/7,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,kick,3,12,3,9,0,0.25,1.0,0.4,0.004506457870233407
1457,drummer8/eval_session/7,32,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.007446760059484275
1457,drummer8/eval_session/7,32,tom,0,11,0,11,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004741523673118008
1457,drummer8/eval_session/7,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.008972295791485181
1458,drummer8/eval_session/7,36,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.002664900026083522
1458,drummer8/eval_session/7,36,tom,0,9,0,9,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005909416138209282
1458,drummer8/eval_session/7,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,kick,3,12,3,9,0,0.25,1.0,0.4,0.005108118055533353
1459,drummer8/eval_session/7,40,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0072517216611070745
1459,drummer8/eval_session/7,40,tom,0,11,0,11,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,hihat,7,7,7,0,0,1.0,1.0,1.0,0.005419554708783169
1459,drummer8/eval_session/7,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,kick,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.0018937034851315743
1460,drummer8/eval_session/7,44,snare,2,8,2,6,0,0.25,1.0,0.4,0.0019137281395681105
1460,drummer8/eval_session/7,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0018845408678430206
1460,drummer8/eval_session/7,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.002506260704291441
1461,drummer8/eval_session/7,48,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0035351292900488163
1461,drummer8/eval_session/7,48,tom,0,12,0,12,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0028654896796421487
1461,drummer8/eval_session/7,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.002763383428559811
1462,drummer8/eval_session/7,52,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.00426332358600337
1462,drummer8/eval_session/7,52,tom,0,10,0,10,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003879703157845392
1462,drummer8/eval_session/7,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0030431260382271347
1463,drummer8/eval_session/7,56,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.006349216481996017
1463,drummer8/eval_session/7,56,tom,0,12,0,12,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005418406282741668
1463,drummer8/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,kick,0,7,0,7,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.011006817979877459
1464,drummer8/eval_session/8,4,tom,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005950139831971225
1464,drummer8/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0001771336696191365
1465,drummer8/eval_session/8,8,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0007997493787147425
1465,drummer8/eval_session/8,8,tom,0,13,0,13,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0031217619799026866
1465,drummer8/eval_session/8,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.004508012325044608
1466,drummer8/eval_session/8,12,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003301631647443015
1466,drummer8/eval_session/8,12,tom,0,12,0,12,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.003919850929343864
1466,drummer8/eval_session/8,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0197153415917809
1467,drummer8/eval_session/8,16,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0023838678238883304
1467,drummer8/eval_session/8,16,tom,0,12,0,12,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0056399382383492975
1467,drummer8/eval_session/8,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,kick,1,7,0,7,1,0.0,0.0,0.0,
1468,drummer8/eval_session/8,20,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.002376683947721059
1468,drummer8/eval_session/8,20,tom,0,7,0,7,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.0058054615844403985
1468,drummer8/eval_session/8,20,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.0035873425952972493
1469,drummer8/eval_session/8,28,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0014966510915431774
1469,drummer8/eval_session/8,28,tom,0,12,0,12,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.004829933341833266
1469,drummer8/eval_session/8,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.00037479313052424246
1470,drummer8/eval_session/8,32,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.002394656264592676
1470,drummer8/eval_session/8,32,tom,0,13,0,13,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006216073577944823
1470,drummer8/eval_session/8,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,kick,2,8,1,7,1,0.125,0.5,0.2,0.00019501139002254479
1471,drummer8/eval_session/8,36,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004811841927958693
1471,drummer8/eval_session/8,36,tom,0,7,0,7,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0071088694468089885
1471,drummer8/eval_session/8,36,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0004515002590188555
1472,drummer8/eval_session/8,40,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0007997493787147425
1472,drummer8/eval_session/8,40,tom,0,14,0,14,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0037539908098365177
1472,drummer8/eval_session/8,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.002411105123630818
1473,drummer8/eval_session/8,44,snare,2,8,2,6,0,0.25,1.0,0.4,0.0013077832241447096
1473,drummer8/eval_session/8,44,tom,0,12,0,12,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.011184991346228692
1473,drummer8/eval_session/8,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.001773302711867375
1474,drummer8/eval_session/8,48,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0015918682059463674
1474,drummer8/eval_session/8,48,tom,0,11,0,11,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0017218938048645012
1474,drummer8/eval_session/8,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,kick,0,8,0,8,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004811841927958693
1475,drummer8/eval_session/8,52,tom,0,8,0,8,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003950148817371399
1475,drummer8/eval_session/8,52,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.002429767499958705
1476,drummer8/eval_session/8,56,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.004203928354916342
1476,drummer8/eval_session/8,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005386545911300351
1476,drummer8/eval_session/8,56,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,kick,3,12,3,9,0,0.25,1.0,0.4,0.001658741683105763
1477,drummer8/eval_session/8,60,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0008702723725853012
1477,drummer8/eval_session/8,60,tom,0,12,0,12,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.005090813071481782
1477,drummer8/eval_session/8,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.004195012045673637
1478,drummer8/eval_session/8,68,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.007006869478290545
1478,drummer8/eval_session/8,68,tom,0,8,0,8,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,hihat,4,4,4,0,0,1.0,1.0,1.0,0.008498908223250641
1478,drummer8/eval_session/8,68,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0009463863740433176
1479,drummer8/eval_session/8,72,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00480404901937026
1479,drummer8/eval_session/8,72,tom,0,15,0,15,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003653369135119879
1479,drummer8/eval_session/8,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0007845798804680233
1480,drummer8/eval_session/8,76,snare,2,8,2,6,0,0.25,1.0,0.4,0.005814108786399097
1480,drummer8/eval_session/8,76,tom,0,10,0,10,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.002793642460176376
1480,drummer8/eval_session/8,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,kick,1,7,0,7,1,0.0,0.0,0.0,
1481,drummer8/eval_session/8,84,snare,1,4,1,3,0,0.25,1.0,0.4,0.0012018808161590178
1481,drummer8/eval_session/8,84,tom,0,7,0,7,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,hihat,4,4,3,1,1,0.75,0.75,0.75,0.0054679200672689094
1481,drummer8/eval_session/8,84,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0033695777960104367
1482,drummer8/eval_session/8,92,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0025033868170108997
1482,drummer8/eval_session/8,92,tom,0,9,0,9,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.0074262908349857
1482,drummer8/eval_session/8,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0008543622520775784
1483,drummer8/eval_session/8,96,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0012026113717734654
1483,drummer8/eval_session/8,96,tom,0,12,0,12,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.003872154399651236
1483,drummer8/eval_session/8,96,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.00019501139002254479
1484,drummer8/eval_session/8,100,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.007006869478290545
1484,drummer8/eval_session/8,100,tom,0,7,0,7,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,hihat,4,4,4,0,0,1.0,1.0,1.0,0.010401396802468129
1484,drummer8/eval_session/8,100,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0023685932970370915
1485,drummer8/eval_session/8,104,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.002600438400190752
1485,drummer8/eval_session/8,104,tom,0,13,0,13,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003552653636855198
1485,drummer8/eval_session/8,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,kick,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.004394358885801752
1486,drummer8/eval_session/8,108,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00022780735746802394
1486,drummer8/eval_session/8,108,tom,0,11,0,11,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,hihat,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.002114977166267819
1486,drummer8/eval_session/8,108,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0037052378308475298
1487,drummer8/eval_session/8,112,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0006031593443855954
1487,drummer8/eval_session/8,112,tom,0,13,0,13,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,hihat,4,4,4,0,0,1.0,1.0,1.0,0.00545125271062746
1487,drummer8/eval_session/8,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,kick,0,8,0,8,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00042178682729498984
1488,drummer8/eval_session/8,116,tom,0,8,0,8,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.005543527712176773
1488,drummer8/eval_session/8,116,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.004578172470022738
1489,drummer8/eval_session/8,120,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00039688738565590853
1489,drummer8/eval_session/8,120,tom,0,10,0,10,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.002101428124572123
1489,drummer8/eval_session/8,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0057729716594763815
