dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
808,drummer5/session1/7,244,tom,0,23,0,23,0,0.0,1.0,0.0,
808,drummer5/session1/7,244,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.030292528056013714
808,drummer5/session1/7,244,cymbal,0,16,0,16,0,0.0,1.0,0.0,
809,drummer5/session1/7,248,kick,3,22,2,20,1,0.09090909090909091,0.6666666666666666,0.16,0.014104098624923678
809,drummer5/session1/7,248,snare,28,19,16,3,12,0.8421052631578947,0.5714285714285714,0.6808510638297872,0.007592122551357902
809,drummer5/session1/7,248,tom,3,19,2,17,1,0.10526315789473684,0.6666666666666666,0.18181818181818182,0.0038327188556697145
809,drummer5/session1/7,248,hihat,8,17,6,11,2,0.35294117647058826,0.75,0.48,0.016248711366839943
809,drummer5/session1/7,248,cymbal,0,18,0,18,0,0.0,1.0,0.0,
810,drummer5/session1/7,252,kick,1,16,1,15,0,0.0625,1.0,0.11764705882352941,0.010653129889040658
810,drummer5/session1/7,252,snare,14,23,11,12,3,0.4782608695652174,0.7857142857142857,0.5945945945945946,0.006375990886155927
810,drummer5/session1/7,252,tom,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.005055197931921866
810,drummer5/session1/7,252,hihat,7,14,5,9,2,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.011886648770582247
810,drummer5/session1/7,252,cymbal,0,14,0,14,0,0.0,1.0,0.0,
811,drummer5/session1/7,256,kick,8,24,8,16,0,0.3333333333333333,1.0,0.5,0.015012503066976601
811,drummer5/session1/7,256,snare,21,18,13,5,8,0.7222222222222222,0.6190476190476191,0.6666666666666666,0.00842809340518409
811,drummer5/session1/7,256,tom,1,23,1,22,0,0.043478260869565216,1.0,0.08333333333333333,0.002390023107870636
811,drummer5/session1/7,256,hihat,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.0020182144993287077
811,drummer5/session1/7,256,cymbal,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.0023537219462751446
812,drummer5/session1/7,260,kick,7,25,7,18,0,0.28,1.0,0.43750000000000006,0.015061243699521507
812,drummer5/session1/7,260,snare,29,18,17,1,12,0.9444444444444444,0.5862068965517241,0.7234042553191489,0.006262484269664604
812,drummer5/session1/7,260,tom,0,19,0,19,0,0.0,1.0,0.0,
812,drummer5/session1/7,260,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.017194990893475315
812,drummer5/session1/7,260,cymbal,0,14,0,14,0,0.0,1.0,0.0,
813,drummer5/session1/7,264,kick,2,22,2,20,0,0.09090909090909091,1.0,0.16666666666666669,0.0014286057012422165
813,drummer5/session1/7,264,snare,11,22,10,12,1,0.45454545454545453,0.9090909090909091,0.6060606060606061,0.006884377531200454
813,drummer5/session1/7,264,tom,10,21,9,12,1,0.42857142857142855,0.9,0.5806451612903225,0.006375963555141596
813,drummer5/session1/7,264,hihat,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.011109626753845641
813,drummer5/session1/7,264,cymbal,0,18,0,18,0,0.0,1.0,0.0,
814,drummer5/session1/7,268,kick,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.018240629057157072
814,drummer5/session1/7,268,snare,19,22,12,10,7,0.5454545454545454,0.631578947368421,0.5853658536585366,0.018387217439559022
814,drummer5/session1/7,268,tom,10,20,10,10,0,0.5,1.0,0.6666666666666666,0.005598163358563071
814,drummer5/session1/7,268,hihat,0,15,0,15,0,0.0,1.0,0.0,
814,drummer5/session1/7,268,cymbal,0,16,0,16,0,0.0,1.0,0.0,
815,drummer5/session1/7,272,kick,7,23,7,16,0,0.30434782608695654,1.0,0.4666666666666667,0.020829924888351354
815,drummer5/session1/7,272,snare,21,23,14,9,7,0.6086956521739131,0.6666666666666666,0.6363636363636365,0.013278257768537218
815,drummer5/session1/7,272,tom,4,24,4,20,0,0.16666666666666666,1.0,0.2857142857142857,0.00509751140401868
815,drummer5/session1/7,272,hihat,3,19,2,17,1,0.10526315789473684,0.6666666666666666,0.18181818181818182,0.006653090788393601
815,drummer5/session1/7,272,cymbal,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.0019636749518431307
816,drummer5/session1/7,276,kick,6,26,6,20,0,0.23076923076923078,1.0,0.375,0.024151184056981984
816,drummer5/session1/7,276,snare,22,17,14,3,8,0.8235294117647058,0.6363636363636364,0.717948717948718,0.006652460531882172
816,drummer5/session1/7,276,tom,1,20,1,19,0,0.05,1.0,0.09523809523809523,0.007115675583988623
816,drummer5/session1/7,276,hihat,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.010176887258785967
816,drummer5/session1/7,276,cymbal,0,13,0,13,0,0.0,1.0,0.0,
817,drummer5/session1/7,280,kick,3,23,3,20,0,0.13043478260869565,1.0,0.23076923076923078,0.014876799692462472
817,drummer5/session1/7,280,snare,11,14,10,4,1,0.7142857142857143,0.9090909090909091,0.8,0.005791411032971995
817,drummer5/session1/7,280,tom,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.002260005580414911
817,drummer5/session1/7,280,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.016043123555941955
817,drummer5/session1/7,280,cymbal,0,15,0,15,0,0.0,1.0,0.0,
818,drummer5/session1/7,284,kick,3,18,2,16,1,0.1111111111111111,0.6666666666666666,0.1904761904761905,0.026042021142652527
818,drummer5/session1/7,284,snare,7,18,7,11,0,0.3888888888888889,1.0,0.56,0.006836764690827339
818,drummer5/session1/7,284,tom,7,18,7,11,0,0.3888888888888889,1.0,0.56,0.004795958735567661
818,drummer5/session1/7,284,hihat,5,14,4,10,1,0.2857142857142857,0.8,0.4210526315789473,0.013235416711812806
818,drummer5/session1/7,284,cymbal,0,14,0,14,0,0.0,1.0,0.0,
819,drummer5/session1/7,288,kick,6,19,4,15,2,0.21052631578947367,0.6666666666666666,0.32,0.008769280369860216
819,drummer5/session1/7,288,snare,13,21,10,11,3,0.47619047619047616,0.7692307692307693,0.588235294117647,0.006798185879411056
819,drummer5/session1/7,288,tom,2,22,2,20,0,0.09090909090909091,1.0,0.16666666666666669,0.005794086198400613
819,drummer5/session1/7,288,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.010147835150563781
819,drummer5/session1/7,288,cymbal,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0007592113326195804
820,drummer5/session1/7,292,kick,6,25,6,19,0,0.24,1.0,0.3870967741935484,0.017289513065926677
820,drummer5/session1/7,292,snare,24,18,17,1,7,0.9444444444444444,0.7083333333333334,0.8095238095238096,0.006097123605015658
820,drummer5/session1/7,292,tom,0,22,0,22,0,0.0,1.0,0.0,
820,drummer5/session1/7,292,hihat,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.007804988291465167
820,drummer5/session1/7,292,cymbal,0,15,0,15,0,0.0,1.0,0.0,
821,drummer5/session1/7,296,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.014049109653911188
821,drummer5/session1/7,296,snare,29,22,17,5,12,0.7727272727272727,0.5862068965517241,0.6666666666666667,0.004555093719472055
821,drummer5/session1/7,296,tom,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.0025144388697314612
821,drummer5/session1/7,296,hihat,4,16,4,12,0,0.25,1.0,0.4,0.010444087235810341
821,drummer5/session1/7,296,cymbal,0,17,0,17,0,0.0,1.0,0.0,
822,drummer5/session1/7,300,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.013220024982006917
822,drummer5/session1/7,300,snare,13,21,8,13,5,0.38095238095238093,0.6153846153846154,0.47058823529411764,0.01043648838804709
822,drummer5/session1/7,300,tom,9,16,9,7,0,0.5625,1.0,0.72,0.0072335445934953325
822,drummer5/session1/7,300,hihat,5,16,4,12,1,0.25,0.8,0.38095238095238093,0.011353737521713873
822,drummer5/session1/7,300,cymbal,0,17,0,17,0,0.0,1.0,0.0,
823,drummer5/session1/7,304,kick,5,22,4,18,1,0.18181818181818182,0.8,0.2962962962962963,0.014100205158971035
823,drummer5/session1/7,304,snare,11,28,10,18,1,0.35714285714285715,0.9090909090909091,0.5128205128205129,0.008950169608706472
823,drummer5/session1/7,304,tom,5,25,4,21,1,0.16,0.8,0.26666666666666666,0.005514390664175141
823,drummer5/session1/7,304,hihat,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.005564015302708521
823,drummer5/session1/7,304,cymbal,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.011969604919286558
824,drummer5/session1/7,308,kick,5,24,4,20,1,0.16666666666666666,0.8,0.27586206896551724,0.015424028380928045
824,drummer5/session1/7,308,snare,20,19,16,3,4,0.8421052631578947,0.8,0.8205128205128205,0.012942730298702966
824,drummer5/session1/7,308,tom,1,23,1,22,0,0.043478260869565216,1.0,0.08333333333333333,0.0028475955878796144
824,drummer5/session1/7,308,hihat,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.009706672440808826
824,drummer5/session1/7,308,cymbal,0,13,0,13,0,0.0,1.0,0.0,
825,drummer5/session1/7,312,kick,2,22,2,20,0,0.09090909090909091,1.0,0.16666666666666669,0.00327439167602267
825,drummer5/session1/7,312,snare,12,17,9,8,3,0.5294117647058824,0.75,0.6206896551724139,0.0072708363531255454
825,drummer5/session1/7,312,tom,7,20,7,13,0,0.35,1.0,0.5185185185185185,0.0016539736415020886
825,drummer5/session1/7,312,hihat,4,16,4,12,0,0.25,1.0,0.4,0.01473237630300853
825,drummer5/session1/7,312,cymbal,0,16,0,16,0,0.0,1.0,0.0,
826,drummer5/session1/7,316,kick,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.021696275778097962
826,drummer5/session1/7,316,snare,3,24,3,21,0,0.125,1.0,0.2222222222222222,0.01976584935494648
826,drummer5/session1/7,316,tom,12,18,12,6,0,0.6666666666666666,1.0,0.8,0.006486833749792341
826,drummer5/session1/7,316,hihat,4,12,2,10,2,0.16666666666666666,0.5,0.25,0.03585490913888495
826,drummer5/session1/7,316,cymbal,0,12,0,12,0,0.0,1.0,0.0,
827,drummer5/session1/7,320,kick,5,29,5,24,0,0.1724137931034483,1.0,0.29411764705882354,0.011581899369384719
827,drummer5/session1/7,320,snare,26,20,17,3,9,0.85,0.6538461538461539,0.7391304347826088,0.015023908150780233
827,drummer5/session1/7,320,tom,1,22,1,21,0,0.045454545454545456,1.0,0.08695652173913045,0.004195012045673637
827,drummer5/session1/7,320,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.017664440294681255
827,drummer5/session1/7,320,cymbal,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.0005306227353154558
828,drummer5/session1/7,324,kick,7,26,7,19,0,0.2692307692307692,1.0,0.42424242424242425,0.016393447494985714
828,drummer5/session1/7,324,snare,27,20,19,1,8,0.95,0.7037037037037037,0.8085106382978724,0.009057575563438574
828,drummer5/session1/7,324,tom,0,22,0,22,0,0.0,1.0,0.0,
828,drummer5/session1/7,324,hihat,5,12,4,8,1,0.3333333333333333,0.8,0.47058823529411764,0.012756814940150438
828,drummer5/session1/7,324,cymbal,0,12,0,12,0,0.0,1.0,0.0,
829,drummer5/session1/7,328,kick,3,24,3,21,0,0.125,1.0,0.2222222222222222,0.016468859575773338
829,drummer5/session1/7,328,snare,18,21,13,8,5,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.007533415920230575
829,drummer5/session1/7,328,tom,7,20,7,13,0,0.35,1.0,0.5185185185185185,0.007349676033575487
829,drummer5/session1/7,328,hihat,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.012299068901273996
829,drummer5/session1/7,328,cymbal,0,17,0,17,0,0.0,1.0,0.0,
830,drummer5/session1/7,332,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.005444466200004661
830,drummer5/session1/7,332,snare,7,21,5,16,2,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.004549239481928091
830,drummer5/session1/7,332,tom,7,17,7,10,0,0.4117647058823529,1.0,0.5833333333333334,0.0028432555874893114
830,drummer5/session1/7,332,hihat,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.002960284504129921
830,drummer5/session1/7,332,cymbal,0,15,0,15,0,0.0,1.0,0.0,
831,drummer5/session1/7,336,kick,6,25,6,19,0,0.24,1.0,0.3870967741935484,0.012818971811058122
831,drummer5/session1/7,336,snare,12,19,10,9,2,0.5263157894736842,0.8333333333333334,0.6451612903225806,0.004999531393418755
831,drummer5/session1/7,336,tom,2,24,2,22,0,0.08333333333333333,1.0,0.15384615384615385,0.0021443813262494765
831,drummer5/session1/7,336,hihat,5,13,5,8,0,0.38461538461538464,1.0,0.5555555555555556,0.011585335057406177
831,drummer5/session1/7,336,cymbal,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.006552442579853324
832,drummer5/session1/7,348,kick,2,20,1,19,1,0.05,0.5,0.09090909090909091,0.027582809000599173
832,drummer5/session1/7,348,snare,11,23,11,12,0,0.4782608695652174,1.0,0.6470588235294118,0.0077471310159541555
832,drummer5/session1/7,348,tom,9,20,9,11,0,0.45,1.0,0.6206896551724138,0.007321430961827865
832,drummer5/session1/7,348,hihat,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.020006857007032395
832,drummer5/session1/7,348,cymbal,0,19,0,19,0,0.0,1.0,0.0,
833,drummer5/session1/7,352,kick,6,21,4,17,2,0.19047619047619047,0.6666666666666666,0.2962962962962963,0.011406423834716406
833,drummer5/session1/7,352,snare,16,20,13,7,3,0.65,0.8125,0.7222222222222223,0.009368905745603924
833,drummer5/session1/7,352,tom,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.0041427765196176535
833,drummer5/session1/7,352,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.01318318658210588
833,drummer5/session1/7,352,cymbal,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.001441136330974313
834,drummer5/session1/7,356,kick,5,25,5,20,0,0.2,1.0,0.33333333333333337,0.009718828491072574
834,drummer5/session1/7,356,snare,27,18,17,1,10,0.9444444444444444,0.6296296296296297,0.7555555555555556,0.005391707613873421
834,drummer5/session1/7,356,tom,0,19,0,19,0,0.0,1.0,0.0,
834,drummer5/session1/7,356,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.006310635456971584
834,drummer5/session1/7,356,cymbal,0,12,0,12,0,0.0,1.0,0.0,
835,drummer5/session1/7,360,kick,2,23,2,21,0,0.08695652173913043,1.0,0.16,0.01635829607510514
835,drummer5/session1/7,360,snare,12,24,9,15,3,0.375,0.75,0.5,0.008922659965026947
835,drummer5/session1/7,360,tom,11,21,11,10,0,0.5238095238095238,1.0,0.6875000000000001,0.005894473478293285
835,drummer5/session1/7,360,hihat,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.029591872795503932
835,drummer5/session1/7,360,cymbal,0,15,0,15,0,0.0,1.0,0.0,
836,drummer5/session1/7,364,kick,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.0145326933244459
836,drummer5/session1/7,364,snare,9,26,8,18,1,0.3076923076923077,0.8888888888888888,0.4571428571428572,0.015094182434367227
836,drummer5/session1/7,364,tom,10,19,10,9,0,0.5263157894736842,1.0,0.6896551724137931,0.00999866293024383
836,drummer5/session1/7,364,hihat,5,14,4,10,1,0.2857142857142857,0.8,0.4210526315789473,0.020534535071426083
836,drummer5/session1/7,364,cymbal,0,15,0,15,0,0.0,1.0,0.0,
837,drummer5/session1/7,368,kick,5,22,4,18,1,0.18181818181818182,0.8,0.2962962962962963,0.01023327734735277
837,drummer5/session1/7,368,snare,17,16,11,5,6,0.6875,0.6470588235294118,0.6666666666666667,0.0074862343833462
837,drummer5/session1/7,368,tom,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.0015131702137659098
837,drummer5/session1/7,368,hihat,3,12,3,9,0,0.25,1.0,0.4,0.013645849712671687
837,drummer5/session1/7,368,cymbal,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0011503312106575514
838,drummer5/session1/7,372,kick,6,22,6,16,0,0.2727272727272727,1.0,0.42857142857142855,0.01424184716905684
838,drummer5/session1/7,372,snare,21,16,15,1,6,0.9375,0.7142857142857143,0.8108108108108109,0.002814502014020425
838,drummer5/session1/7,372,tom,0,19,0,19,0,0.0,1.0,0.0,
838,drummer5/session1/7,372,hihat,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.012043156951772518
838,drummer5/session1/7,372,cymbal,0,12,0,12,0,0.0,1.0,0.0,
839,drummer5/session1/7,376,kick,5,24,5,19,0,0.20833333333333334,1.0,0.3448275862068966,0.011418592936057353
839,drummer5/session1/7,376,snare,26,24,22,2,4,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.0031090904751163145
839,drummer5/session1/7,376,tom,2,21,2,19,0,0.09523809523809523,1.0,0.17391304347826084,0.009972812480666948
839,drummer5/session1/7,376,hihat,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.010097451324399407
839,drummer5/session1/7,376,cymbal,0,21,0,21,0,0.0,1.0,0.0,
840,drummer5/session1/7,380,kick,3,20,3,17,0,0.15,1.0,0.2608695652173913,0.00933781157815805
840,drummer5/session1/7,380,snare,10,18,9,9,1,0.5,0.9,0.6428571428571429,0.0058145936794389225
840,drummer5/session1/7,380,tom,9,20,9,11,0,0.45,1.0,0.6206896551724138,0.006536195124688393
840,drummer5/session1/7,380,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.028396881730665298
840,drummer5/session1/7,380,cymbal,0,14,0,14,0,0.0,1.0,0.0,
841,drummer5/session1/7,384,kick,6,23,4,19,2,0.17391304347826086,0.6666666666666666,0.27586206896551724,0.005590474319025457
841,drummer5/session1/7,384,snare,17,20,11,9,6,0.55,0.6470588235294118,0.5945945945945946,0.008595878186721504
841,drummer5/session1/7,384,tom,2,23,2,21,0,0.08695652173913043,1.0,0.16,0.011183291197270838
841,drummer5/session1/7,384,hihat,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.01000421645149352
841,drummer5/session1/7,384,cymbal,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.007904806423619792
842,drummer5/session1/7,396,kick,2,20,2,18,0,0.1,1.0,0.18181818181818182,0.018777188011307844
842,drummer5/session1/7,396,snare,4,28,4,24,0,0.14285714285714285,1.0,0.25,0.01645595067279949
842,drummer5/session1/7,396,tom,16,20,10,10,6,0.5,0.625,0.5555555555555556,0.011439237640203437
842,drummer5/session1/7,396,hihat,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.03434919445242557
842,drummer5/session1/7,396,cymbal,0,11,0,11,0,0.0,1.0,0.0,
843,drummer5/session1/7,400,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.012972583686052993
843,drummer5/session1/7,400,snare,1,19,1,18,0,0.05263157894736842,1.0,0.1,0.0029481439093073103
843,drummer5/session1/7,400,tom,0,17,0,17,0,0.0,1.0,0.0,
843,drummer5/session1/7,400,hihat,2,22,2,20,0,0.09090909090909091,1.0,0.16666666666666669,0.02326706603777653
843,drummer5/session1/7,400,cymbal,1,20,1,19,0,0.05,1.0,0.09523809523809523,0.006089533621491783
844,drummer5/session2/4,0,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0008700216600413535
844,drummer5/session2/4,0,snare,2,8,1,7,1,0.125,0.5,0.2,0.0033004971264170013
844,drummer5/session2/4,0,tom,0,8,0,8,0,0.0,1.0,0.0,
844,drummer5/session2/4,0,hihat,8,8,7,1,1,0.875,0.875,0.875,0.0016619754180789992
844,drummer5/session2/4,0,cymbal,0,8,0,8,0,0.0,1.0,0.0,
845,drummer5/session2/4,4,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.004666706720987901
845,drummer5/session2/4,4,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.00843086236728835
845,drummer5/session2/4,4,tom,0,11,0,11,0,0.0,1.0,0.0,
845,drummer5/session2/4,4,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.004613798257535097
845,drummer5/session2/4,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
846,drummer5/session2/4,8,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0010567456091883365
846,drummer5/session2/4,8,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.007678127559134218
846,drummer5/session2/4,8,tom,0,10,0,10,0,0.0,1.0,0.0,
846,drummer5/session2/4,8,hihat,8,8,7,1,1,0.875,0.875,0.875,0.00407321898345718
846,drummer5/session2/4,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
847,drummer5/session2/4,12,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.02105672653570201
847,drummer5/session2/4,12,snare,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.008458102338708695
847,drummer5/session2/4,12,tom,0,11,0,11,0,0.0,1.0,0.0,
847,drummer5/session2/4,12,hihat,9,8,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.003220624025907489
847,drummer5/session2/4,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
848,drummer5/session2/4,20,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0011382819411435152
848,drummer5/session2/4,20,snare,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.0025169162036611237
848,drummer5/session2/4,20,tom,0,9,0,9,0,0.0,1.0,0.0,
848,drummer5/session2/4,20,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.003074869112092584
848,drummer5/session2/4,20,cymbal,0,7,0,7,0,0.0,1.0,0.0,
849,drummer5/session2/4,24,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0011382819411435152
849,drummer5/session2/4,24,snare,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.012002304647785171
849,drummer5/session2/4,24,tom,0,13,0,13,0,0.0,1.0,0.0,
849,drummer5/session2/4,24,hihat,8,8,7,1,1,0.875,0.875,0.875,0.002001318481732978
849,drummer5/session2/4,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
850,drummer5/session2/4,28,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.007446745158323054
850,drummer5/session2/4,28,snare,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.005969844203236763
850,drummer5/session2/4,28,tom,0,14,0,14,0,0.0,1.0,0.0,
850,drummer5/session2/4,28,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.006131558375023355
850,drummer5/session2/4,28,cymbal,0,7,0,7,0,0.0,1.0,0.0,
851,drummer5/session2/4,32,kick,6,13,3,10,3,0.23076923076923078,0.5,0.3157894736842105,0.01297795153348987
851,drummer5/session2/4,32,snare,15,10,7,3,8,0.7,0.4666666666666667,0.56,0.010515412977046735
851,drummer5/session2/4,32,tom,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.010562218487127573
851,drummer5/session2/4,32,hihat,5,9,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.021957262582641884
851,drummer5/session2/4,32,cymbal,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006999988112590172
852,drummer5/session2/4,36,kick,1,19,1,18,0,0.05263157894736842,1.0,0.1,0.004666706720987901
852,drummer5/session2/4,36,snare,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.004458153837121781
852,drummer5/session2/4,36,tom,1,17,0,17,1,0.0,0.0,0.0,
852,drummer5/session2/4,36,hihat,7,14,6,8,1,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.004793672410268642
852,drummer5/session2/4,36,cymbal,0,12,0,12,0,0.0,1.0,0.0,
853,drummer5/session2/4,40,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.002730462313239035
853,drummer5/session2/4,40,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0015002253374545305
853,drummer5/session2/4,40,tom,0,10,0,10,0,0.0,1.0,0.0,
853,drummer5/session2/4,40,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.001766782110600588
853,drummer5/session2/4,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
854,drummer5/session2/4,48,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00614775431129122
854,drummer5/session2/4,48,snare,0,10,0,10,0,0.0,1.0,0.0,
854,drummer5/session2/4,48,tom,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0025157510125988214
854,drummer5/session2/4,48,hihat,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.0026503920037009667
854,drummer5/session2/4,48,cymbal,0,7,0,7,0,0.0,1.0,0.0,
855,drummer5/session2/4,52,kick,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.0019339770470616635
855,drummer5/session2/4,52,snare,3,14,2,12,1,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.021379877034228445
855,drummer5/session2/4,52,tom,0,12,0,12,0,0.0,1.0,0.0,
855,drummer5/session2/4,52,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.007142166234017903
855,drummer5/session2/4,52,cymbal,0,7,0,7,0,0.0,1.0,0.0,
856,drummer5/session2/4,56,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0006666986147562115
856,drummer5/session2/4,56,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.009249430483971609
856,drummer5/session2/4,56,tom,0,11,0,11,0,0.0,1.0,0.0,
856,drummer5/session2/4,56,hihat,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.0024094848124208393
856,drummer5/session2/4,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
857,drummer5/session2/4,64,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.019373529266428102
857,drummer5/session2/4,64,snare,11,12,7,5,4,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.002843204268676997
857,drummer5/session2/4,64,tom,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.004399578397346008
857,drummer5/session2/4,64,hihat,5,12,3,9,2,0.25,0.6,0.35294117647058826,0.012064353009560621
857,drummer5/session2/4,64,cymbal,0,11,0,11,0,0.0,1.0,0.0,
858,drummer5/session2/4,72,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.009446749211438898
858,drummer5/session2/4,72,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.011678076060721132
858,drummer5/session2/4,72,tom,0,10,0,10,0,0.0,1.0,0.0,
858,drummer5/session2/4,72,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0036287860991206997
858,drummer5/session2/4,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
859,drummer5/session2/4,76,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0016784874598184674
859,drummer5/session2/4,76,snare,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.00790530690260205
859,drummer5/session2/4,76,tom,0,14,0,14,0,0.0,1.0,0.0,
859,drummer5/session2/4,76,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0019600517559792896
859,drummer5/session2/4,76,cymbal,0,7,0,7,0,0.0,1.0,0.0,
860,drummer5/session2/4,80,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0060816998871005
860,drummer5/session2/4,80,snare,2,8,2,6,0,0.25,1.0,0.4,0.006226805291748905
860,drummer5/session2/4,80,tom,0,7,0,7,0,0.0,1.0,0.0,
