dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1496,drummer8/eval_session/9,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.005681499606807953
1497,drummer8/eval_session/9,24,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0024103953816047696
1497,drummer8/eval_session/9,24,tom,0,14,0,14,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0058641778011204425
1497,drummer8/eval_session/9,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.008264568066470857
1498,drummer8/eval_session/9,28,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.011306144927381304
1498,drummer8/eval_session/9,28,tom,0,15,0,15,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009962645221666311
1498,drummer8/eval_session/9,28,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.005952820335476172
1499,drummer8/eval_session/9,32,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.007114353594528567
1499,drummer8/eval_session/9,32,tom,0,14,0,14,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.007968093782511319
1499,drummer8/eval_session/9,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0032003849154607633
1500,drummer8/eval_session/9,36,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005501156265249726
1500,drummer8/eval_session/9,36,tom,0,14,0,14,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0054807833581318
1500,drummer8/eval_session/9,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.011490793990440118
1501,drummer8/eval_session/9,40,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.018724344888630232
1501,drummer8/eval_session/9,40,tom,0,18,0,18,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.015502607930819113
1501,drummer8/eval_session/9,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,kick,3,12,3,9,0,0.25,1.0,0.4,0.006598693099962656
1502,drummer8/eval_session/9,44,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.005501164181491661
1502,drummer8/eval_session/9,44,tom,0,15,0,15,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008255132642213496
1502,drummer8/eval_session/9,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004351326870539796
1503,drummer8/eval_session/9,48,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.007114367564367238
1503,drummer8/eval_session/9,48,tom,0,12,0,12,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009072107687157481
1503,drummer8/eval_session/9,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.012031956162312119
1504,drummer8/eval_session/9,52,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.009620802282459155
1504,drummer8/eval_session/9,52,tom,0,17,0,17,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.013608536329257646
1504,drummer8/eval_session/9,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.00336732640828676
1505,drummer8/eval_session/9,56,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.006083809775458696
1505,drummer8/eval_session/9,56,tom,0,15,0,15,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006781302118238867
1505,drummer8/eval_session/9,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0033303409756265854
1506,drummer8/eval_session/9,60,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.006793663735309327
1506,drummer8/eval_session/9,60,tom,0,16,0,16,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005446749487110417
1506,drummer8/eval_session/9,60,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00018058846297076218
1507,drummer8/session1/19,0,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.009175114458650713
1507,drummer8/session1/19,0,tom,0,6,0,6,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.0073997547677686504
1507,drummer8/session1/19,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.010526113337129717
1508,drummer8/session1/19,8,snare,7,4,3,1,4,0.75,0.42857142857142855,0.5454545454545454,0.005307660351084302
1508,drummer8/session1/19,8,tom,0,6,0,6,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.02029478503995133
1508,drummer8/session1/19,8,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.01716555433749073
1509,drummer8/session1/19,16,snare,8,4,2,2,6,0.5,0.25,0.3333333333333333,0.021768722980200828
1509,drummer8/session1/19,16,tom,0,5,0,5,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007492085726458635
1509,drummer8/session1/19,16,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.009746078952910353
1510,drummer8/session1/19,24,snare,6,5,3,2,3,0.6,0.5,0.5454545454545454,0.007741555170137027
1510,drummer8/session1/19,24,tom,0,6,0,6,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,hihat,5,4,3,1,2,0.75,0.6,0.6666666666666665,0.018211629800695572
1510,drummer8/session1/19,24,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1511,drummer8/session1/19,32,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008775520932917669
1511,drummer8/session1/19,32,snare,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.0011897661486810855
1511,drummer8/session1/19,32,tom,0,7,0,7,0,0.0,1.0,0.0,
1511,drummer8/session1/19,32,hihat,3,2,2,0,1,1.0,0.6666666666666666,0.8,0.02056687196636417
1511,drummer8/session1/19,32,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1512,drummer8/session1/19,40,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.009331072912194593
1512,drummer8/session1/19,40,snare,8,6,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.003009061617375509
1512,drummer8/session1/19,40,tom,0,8,0,8,0,0.0,1.0,0.0,
1512,drummer8/session1/19,40,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.010676995826686578
1512,drummer8/session1/19,40,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1513,drummer8/session1/19,48,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0007710118953332956
1513,drummer8/session1/19,48,snare,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.008871265191610175
1513,drummer8/session1/19,48,tom,0,7,0,7,0,0.0,1.0,0.0,
1513,drummer8/session1/19,48,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.014739653798397796
1513,drummer8/session1/19,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,kick,0,6,0,6,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,snare,4,4,4,0,0,1.0,1.0,1.0,0.006922909468074501
1514,drummer8/session1/19,56,tom,0,6,0,6,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,hihat,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.010444440510537917
1514,drummer8/session1/19,56,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,kick,0,9,0,9,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,snare,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.0019079746902854763
1515,drummer8/session1/19,60,tom,0,6,0,6,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,hihat,3,4,1,3,2,0.25,0.3333333333333333,0.28571428571428575,0.03239117566690419
1515,drummer8/session1/19,60,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1516,drummer8/session1/19,64,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.005667341523159675
1516,drummer8/session1/19,64,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.008013182600068891
1516,drummer8/session1/19,64,tom,0,7,0,7,0,0.0,1.0,0.0,
1516,drummer8/session1/19,64,hihat,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011953466203477675
1516,drummer8/session1/19,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1517,drummer8/session1/19,72,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.005323852643945082
1517,drummer8/session1/19,72,snare,8,4,2,2,6,0.5,0.25,0.3333333333333333,0.0025797154195184024
1517,drummer8/session1/19,72,tom,0,6,0,6,0,0.0,1.0,0.0,
1517,drummer8/session1/19,72,hihat,6,5,3,2,3,0.6,0.5,0.5454545454545454,0.006912155477548338
1517,drummer8/session1/19,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1518,drummer8/session1/19,80,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00428125660976314
1518,drummer8/session1/19,80,snare,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.003210627973214812
1518,drummer8/session1/19,80,tom,0,6,0,6,0,0.0,1.0,0.0,
1518,drummer8/session1/19,80,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.014162918077845171
1518,drummer8/session1/19,80,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1519,drummer8/session1/19,88,kick,0,11,0,11,0,0.0,1.0,0.0,
1519,drummer8/session1/19,88,snare,12,10,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.013142861982009226
1519,drummer8/session1/19,88,tom,0,10,0,10,0,0.0,1.0,0.0,
1519,drummer8/session1/19,88,hihat,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.015861654926361754
1519,drummer8/session1/19,88,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1520,drummer8/session1/19,92,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.006596883721903035
1520,drummer8/session1/19,92,snare,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.013588879895554937
1520,drummer8/session1/19,92,tom,0,9,0,9,0,0.0,1.0,0.0,
1520,drummer8/session1/19,92,hihat,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.022156001806529463
1520,drummer8/session1/19,92,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1521,drummer8/session1/19,96,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0050431856844160294
1521,drummer8/session1/19,96,snare,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.0036833004851460375
1521,drummer8/session1/19,96,tom,0,10,0,10,0,0.0,1.0,0.0,
1521,drummer8/session1/19,96,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.018730010575448014
1521,drummer8/session1/19,96,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1522,drummer8/session1/19,104,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.010136066342697703
1522,drummer8/session1/19,104,snare,5,9,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.007639468535844249
1522,drummer8/session1/19,104,tom,0,9,0,9,0,0.0,1.0,0.0,
1522,drummer8/session1/19,104,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.011804981030874366
1522,drummer8/session1/19,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1523,drummer8/session1/19,112,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.01716555433749073
1523,drummer8/session1/19,112,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.010861742377551553
1523,drummer8/session1/19,112,tom,0,8,0,8,0,0.0,1.0,0.0,
1523,drummer8/session1/19,112,hihat,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.010249431914483048
1523,drummer8/session1/19,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1524,drummer8/session1/19,120,kick,0,10,0,10,0,0.0,1.0,0.0,
1524,drummer8/session1/19,120,snare,6,10,6,4,0,0.6,1.0,0.7499999999999999,0.008003027111250364
1524,drummer8/session1/19,120,tom,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0082071295418887
1524,drummer8/session1/19,120,hihat,5,7,3,4,2,0.42857142857142855,0.6,0.5,0.004464078488437997
1524,drummer8/session1/19,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1525,drummer8/session1/19,124,kick,1,11,0,11,1,0.0,0.0,0.0,
1525,drummer8/session1/19,124,snare,7,7,5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.010471677024888864
1525,drummer8/session1/19,124,tom,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.004702975422887297
1525,drummer8/session1/19,124,hihat,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.01166891500793075
1525,drummer8/session1/19,124,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1526,drummer8/session1/19,128,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.005667341523159675
1526,drummer8/session1/19,128,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00672461262906221
1526,drummer8/session1/19,128,tom,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00853573855358998
1526,drummer8/session1/19,128,hihat,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004005962331819379
1526,drummer8/session1/19,128,cymbal,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.015020382339451605
1527,drummer8/session1/19,136,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.012331093893029554
1527,drummer8/session1/19,136,snare,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.011848837452844194
1527,drummer8/session1/19,136,tom,0,10,0,10,0,0.0,1.0,0.0,
1527,drummer8/session1/19,136,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.014018138508373674
1527,drummer8/session1/19,136,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1528,drummer8/session1/19,144,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.003869573129277659
1528,drummer8/session1/19,144,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.006312869543931954
1528,drummer8/session1/19,144,tom,0,6,0,6,0,0.0,1.0,0.0,
1528,drummer8/session1/19,144,hihat,3,2,2,0,1,1.0,0.6666666666666666,0.8,0.01906902254303569
1528,drummer8/session1/19,144,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1529,drummer8/session1/19,152,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.008596630225511367
1529,drummer8/session1/19,152,snare,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0076976789733449735
1529,drummer8/session1/19,152,tom,0,8,0,8,0,0.0,1.0,0.0,
1529,drummer8/session1/19,152,hihat,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.007676340219925841
1529,drummer8/session1/19,152,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1530,drummer8/session1/19,156,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.010029489082577829
1530,drummer8/session1/19,156,snare,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.013226029366953116
1530,drummer8/session1/19,156,tom,0,7,0,7,0,0.0,1.0,0.0,
1530,drummer8/session1/19,156,hihat,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.01545127613339023
1530,drummer8/session1/19,156,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1531,drummer8/session1/19,160,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0051460435060687116
1531,drummer8/session1/19,160,snare,4,6,2,4,2,0.3333333333333333,0.5,0.4,0.005886570596370544
1531,drummer8/session1/19,160,tom,0,7,0,7,0,0.0,1.0,0.0,
1531,drummer8/session1/19,160,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.012159307943720415
1531,drummer8/session1/19,160,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1532,drummer8/session1/19,168,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.009742756392680074
1532,drummer8/session1/19,168,snare,8,7,4,3,4,0.5714285714285714,0.5,0.5333333333333333,0.011818851413640296
1532,drummer8/session1/19,168,tom,0,10,0,10,0,0.0,1.0,0.0,
1532,drummer8/session1/19,168,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.010882837566929359
1532,drummer8/session1/19,168,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1533,drummer8/session1/19,172,kick,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.007156504546703968
1533,drummer8/session1/19,172,snare,4,8,3,5,1,0.375,0.75,0.5,0.008772516058235555
1533,drummer8/session1/19,172,tom,0,9,0,9,0,0.0,1.0,0.0,
1533,drummer8/session1/19,172,hihat,6,8,5,3,1,0.625,0.8333333333333334,0.7142857142857143,0.0036816275732553597
1533,drummer8/session1/19,172,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1534,drummer8/session1/19,176,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0033605494628958232
1534,drummer8/session1/19,176,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.006884383782237491
1534,drummer8/session1/19,176,tom,0,6,0,6,0,0.0,1.0,0.0,
1534,drummer8/session1/19,176,hihat,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.022249411529694535
1534,drummer8/session1/19,176,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1535,drummer8/session1/19,188,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.006609247909381537
1535,drummer8/session1/19,188,snare,21,14,13,1,8,0.9285714285714286,0.6190476190476191,0.742857142857143,0.01092780068056674
1535,drummer8/session1/19,188,tom,0,13,0,13,0,0.0,1.0,0.0,
1535,drummer8/session1/19,188,hihat,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0006297142219111596
1535,drummer8/session1/19,188,cymbal,0,10,0,10,0,0.0,1.0,0.0,
1536,drummer8/session1/19,192,kick,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.016222215073390125
1536,drummer8/session1/19,192,snare,8,7,5,2,3,0.7142857142857143,0.625,0.6666666666666666,0.0077415008007669095
1536,drummer8/session1/19,192,tom,0,10,0,10,0,0.0,1.0,0.0,
1536,drummer8/session1/19,192,hihat,4,3,2,1,2,0.6666666666666666,0.5,0.5714285714285715,0.020253959492085444
1536,drummer8/session1/19,192,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1537,drummer8/session1/19,200,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.008721132781229879
1537,drummer8/session1/19,200,snare,8,8,5,3,3,0.625,0.625,0.625,0.00560818562747868
1537,drummer8/session1/19,200,tom,0,10,0,10,0,0.0,1.0,0.0,
1537,drummer8/session1/19,200,hihat,5,3,3,0,2,1.0,0.6,0.7499999999999999,0.008814812825509817
1537,drummer8/session1/19,200,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1538,drummer8/session1/19,204,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.008167831130038597
1538,drummer8/session1/19,204,snare,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.005752846715874664
1538,drummer8/session1/19,204,tom,0,8,0,8,0,0.0,1.0,0.0,
1538,drummer8/session1/19,204,hihat,6,7,4,3,2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.0077233732348126125
1538,drummer8/session1/19,204,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1539,drummer8/session1/19,208,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.007750574761237139
1539,drummer8/session1/19,208,snare,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.007981897557403472
1539,drummer8/session1/19,208,tom,0,6,0,6,0,0.0,1.0,0.0,
1539,drummer8/session1/19,208,hihat,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.01954194069584478
1539,drummer8/session1/19,208,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1540,drummer8/session1/19,220,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.023029431012752677
1540,drummer8/session1/19,220,snare,7,12,6,6,1,0.5,0.8571428571428571,0.631578947368421,0.008545753522885191
1540,drummer8/session1/19,220,tom,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.005452780656893863
1540,drummer8/session1/19,220,hihat,2,8,2,6,0,0.25,1.0,0.4,0.018598606554018404
1540,drummer8/session1/19,220,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1541,drummer8/session1/19,224,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.04205441366247581
1541,drummer8/session1/19,224,snare,5,6,2,4,3,0.3333333333333333,0.4,0.3636363636363636,0.003551058197508075
1541,drummer8/session1/19,224,tom,0,6,0,6,0,0.0,1.0,0.0,
1541,drummer8/session1/19,224,hihat,4,6,2,4,2,0.3333333333333333,0.5,0.4,0.02140133920575485
1541,drummer8/session1/19,224,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1542,drummer8/session1/19,232,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.01154052478656209
1542,drummer8/session1/19,232,snare,6,7,4,3,2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.005159430839036855
1542,drummer8/session1/19,232,tom,0,9,0,9,0,0.0,1.0,0.0,
1542,drummer8/session1/19,232,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.01593753562582686
1542,drummer8/session1/19,232,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1543,drummer8/session1/19,240,kick,0,12,0,12,0,0.0,1.0,0.0,
1543,drummer8/session1/19,240,snare,10,9,8,1,2,0.8888888888888888,0.8,0.8421052631578948,0.009063511613815557
1543,drummer8/session1/19,240,tom,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006916152225330041
1543,drummer8/session1/19,240,hihat,6,7,2,5,4,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.01330609097772717
1543,drummer8/session1/19,240,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1544,drummer8/session1/19,244,kick,0,9,0,9,0,0.0,1.0,0.0,
1544,drummer8/session1/19,244,snare,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.005639728232936621
1544,drummer8/session1/19,244,tom,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0020718047353956437
1544,drummer8/session1/19,244,hihat,4,8,3,5,1,0.375,0.75,0.5,0.014437793043645508
1544,drummer8/session1/19,244,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1545,drummer8/session1/19,248,kick,0,12,0,12,0,0.0,1.0,0.0,
1545,drummer8/session1/19,248,snare,8,12,6,6,2,0.5,0.75,0.6,0.004219211267866345
1545,drummer8/session1/19,248,tom,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.005614525227049305
1545,drummer8/session1/19,248,hihat,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.012536646869267273
1545,drummer8/session1/19,248,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1546,drummer8/session1/19,252,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.003061279326069144
1546,drummer8/session1/19,252,snare,11,17,10,7,1,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.0035120378928237945
1546,drummer8/session1/19,252,tom,9,15,7,8,2,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.010614181584357276
1546,drummer8/session1/19,252,hihat,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.008415752759235692
1546,drummer8/session1/19,252,cymbal,0,11,0,11,0,0.0,1.0,0.0,
1547,drummer8/session1/19,264,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.006526105230898027
1547,drummer8/session1/19,264,snare,8,8,5,3,3,0.625,0.625,0.625,0.010654902057853133
1547,drummer8/session1/19,264,tom,0,9,0,9,0,0.0,1.0,0.0,
1547,drummer8/session1/19,264,hihat,6,3,3,0,3,1.0,0.5,0.6666666666666666,0.013797410868097014
1547,drummer8/session1/19,264,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1548,drummer8/session1/19,272,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0039048116547720966
1548,drummer8/session1/19,272,snare,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0038186220570241586
1548,drummer8/session1/19,272,tom,0,10,0,10,0,0.0,1.0,0.0,
1548,drummer8/session1/19,272,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.020814804547914754
1548,drummer8/session1/19,272,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1549,drummer8/session1/19,280,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.008902521987620954
1549,drummer8/session1/19,280,snare,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.018716553429542905
