dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
53,drummer1/eval_session/4,28,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0029615027455786036
53,drummer1/eval_session/4,28,tom,0,4,0,4,0,0.0,1.0,0.0,
53,drummer1/eval_session/4,28,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.003476210860978983
53,drummer1/eval_session/4,28,cymbal,0,5,0,5,0,0.0,1.0,0.0,
54,drummer1/eval_session/4,32,kick,1,4,1,3,0,0.25,1.0,0.4,0.004555544496393529
54,drummer1/eval_session/4,32,snare,1,4,1,3,0,0.25,1.0,0.4,0.002335409755879758
54,drummer1/eval_session/4,32,tom,0,4,0,4,0,0.0,1.0,0.0,
54,drummer1/eval_session/4,32,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009128084651264162
54,drummer1/eval_session/4,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
55,drummer1/eval_session/4,36,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.003807669611998291
55,drummer1/eval_session/4,36,snare,1,4,1,3,0,0.25,1.0,0.4,0.0019614560155370997
55,drummer1/eval_session/4,36,tom,0,4,0,4,0,0.0,1.0,0.0,
55,drummer1/eval_session/4,36,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006318171678757206
55,drummer1/eval_session/4,36,cymbal,0,5,0,5,0,0.0,1.0,0.0,
56,drummer1/eval_session/4,40,kick,1,4,1,3,0,0.25,1.0,0.4,0.008195011770002154
56,drummer1/eval_session/4,40,snare,1,4,1,3,0,0.25,1.0,0.4,0.007741545236029546
56,drummer1/eval_session/4,40,tom,0,5,0,5,0,0.0,1.0,0.0,
56,drummer1/eval_session/4,40,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.005970568748828758
56,drummer1/eval_session/4,40,cymbal,0,4,0,4,0,0.0,1.0,0.0,
57,drummer1/eval_session/4,44,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00641421579871994
57,drummer1/eval_session/4,44,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0053575883646941325
57,drummer1/eval_session/4,44,tom,0,4,0,4,0,0.0,1.0,0.0,
57,drummer1/eval_session/4,44,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.007449409403498218
57,drummer1/eval_session/4,44,cymbal,0,5,0,5,0,0.0,1.0,0.0,
58,drummer1/eval_session/4,48,kick,1,4,1,3,0,0.25,1.0,0.4,0.004195012045673637
58,drummer1/eval_session/4,48,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.005936564680129708
58,drummer1/eval_session/4,48,tom,0,4,0,4,0,0.0,1.0,0.0,
58,drummer1/eval_session/4,48,hihat,5,5,5,0,0,1.0,1.0,1.0,0.007487534796873986
58,drummer1/eval_session/4,48,cymbal,0,5,0,5,0,0.0,1.0,0.0,
59,drummer1/eval_session/4,52,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00019501139002254479
59,drummer1/eval_session/4,52,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00915647879749737
59,drummer1/eval_session/4,52,tom,0,5,0,5,0,0.0,1.0,0.0,
59,drummer1/eval_session/4,52,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006629529861095546
59,drummer1/eval_session/4,52,cymbal,0,6,0,6,0,0.0,1.0,0.0,
60,drummer1/eval_session/4,60,kick,1,4,1,3,0,0.25,1.0,0.4,0.004181606588534622
60,drummer1/eval_session/4,60,snare,1,4,1,3,0,0.25,1.0,0.4,0.0037718009894667226
60,drummer1/eval_session/4,60,tom,0,4,0,4,0,0.0,1.0,0.0,
60,drummer1/eval_session/4,60,hihat,5,4,3,1,2,0.75,0.6,0.6666666666666665,0.001358017625001336
60,drummer1/eval_session/4,60,cymbal,0,4,0,4,0,0.0,1.0,0.0,
61,drummer1/eval_session/4,64,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004195012045673637
61,drummer1/eval_session/4,64,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.003741537129797856
61,drummer1/eval_session/4,64,tom,0,5,0,5,0,0.0,1.0,0.0,
61,drummer1/eval_session/4,64,hihat,5,5,5,0,0,1.0,1.0,1.0,0.011371467624391852
61,drummer1/eval_session/4,64,cymbal,0,5,0,5,0,0.0,1.0,0.0,
62,drummer1/eval_session/4,68,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.004208451961747913
62,drummer1/eval_session/4,68,snare,1,4,1,3,0,0.25,1.0,0.4,0.0075633447510855545
62,drummer1/eval_session/4,68,tom,0,4,0,4,0,0.0,1.0,0.0,
62,drummer1/eval_session/4,68,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.004146346770446591
62,drummer1/eval_session/4,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
63,drummer1/eval_session/4,72,kick,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.0038049885671366168
63,drummer1/eval_session/4,72,snare,1,4,1,3,0,0.25,1.0,0.4,0.003741537129797856
63,drummer1/eval_session/4,72,tom,0,5,0,5,0,0.0,1.0,0.0,
63,drummer1/eval_session/4,72,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.0031882048815556527
63,drummer1/eval_session/4,72,cymbal,0,4,0,4,0,0.0,1.0,0.0,
64,drummer1/eval_session/4,80,kick,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.004208274079136162
64,drummer1/eval_session/4,80,snare,1,4,1,3,0,0.25,1.0,0.4,0.004762683904089848
64,drummer1/eval_session/4,80,tom,0,5,0,5,0,0.0,1.0,0.0,
64,drummer1/eval_session/4,80,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008494904415272276
64,drummer1/eval_session/4,80,cymbal,0,5,0,5,0,0.0,1.0,0.0,
65,drummer1/eval_session/4,92,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.008195011770002154
65,drummer1/eval_session/4,92,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.006961510851810293
65,drummer1/eval_session/4,92,tom,0,4,0,4,0,0.0,1.0,0.0,
65,drummer1/eval_session/4,92,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.004476205436956288
65,drummer1/eval_session/4,92,cymbal,0,5,0,5,0,0.0,1.0,0.0,
66,drummer1/eval_session/4,96,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.004555931926584569
66,drummer1/eval_session/4,96,snare,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.006717656648077885
66,drummer1/eval_session/4,96,tom,0,5,0,5,0,0.0,1.0,0.0,
66,drummer1/eval_session/4,96,hihat,5,5,5,0,0,1.0,1.0,1.0,0.007267947441731454
66,drummer1/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
67,drummer1/eval_session/4,100,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.004208451961747913
67,drummer1/eval_session/4,100,snare,1,4,1,3,0,0.25,1.0,0.4,0.006169868861736871
67,drummer1/eval_session/4,100,tom,0,5,0,5,0,0.0,1.0,0.0,
67,drummer1/eval_session/4,100,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.007853269763003684
67,drummer1/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
68,drummer1/eval_session/4,104,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.002371503758474407
68,drummer1/eval_session/4,104,snare,1,4,1,3,0,0.25,1.0,0.4,0.0027229533552312057
68,drummer1/eval_session/4,104,tom,0,4,0,4,0,0.0,1.0,0.0,
68,drummer1/eval_session/4,104,hihat,5,5,5,0,0,1.0,1.0,1.0,0.002617146296836342
68,drummer1/eval_session/4,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,kick,0,3,0,3,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,snare,1,4,1,3,0,0.25,1.0,0.4,0.003950820639560537
69,drummer1/eval_session/4,108,tom,0,4,0,4,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.0028042517355780436
69,drummer1/eval_session/4,108,cymbal,0,4,0,4,0,0.0,1.0,0.0,
70,drummer1/eval_session/4,112,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.006390023763521728
70,drummer1/eval_session/4,112,snare,1,4,1,3,0,0.25,1.0,0.4,0.0029615027455786036
70,drummer1/eval_session/4,112,tom,0,4,0,4,0,0.0,1.0,0.0,
70,drummer1/eval_session/4,112,hihat,5,5,5,0,0,1.0,1.0,1.0,0.00798643318163294
70,drummer1/eval_session/4,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
71,drummer1/eval_session/4,116,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.0023712560266695593
71,drummer1/eval_session/4,116,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0001511110416074768
71,drummer1/eval_session/4,116,tom,0,4,0,4,0,0.0,1.0,0.0,
71,drummer1/eval_session/4,116,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.003517900163354226
71,drummer1/eval_session/4,116,cymbal,0,6,0,6,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,kick,1,6,0,6,1,0.0,0.0,0.0,
72,drummer1/eval_session/5,4,snare,6,6,6,0,0,1.0,1.0,1.0,0.005888244232848482
72,drummer1/eval_session/5,4,tom,0,6,0,6,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,hihat,0,6,0,6,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
73,drummer1/eval_session/5,8,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0020907362072376118
73,drummer1/eval_session/5,8,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.001859459306647715
73,drummer1/eval_session/5,8,tom,0,9,0,9,0,0.0,1.0,0.0,
73,drummer1/eval_session/5,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004493222423689766
73,drummer1/eval_session/5,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
74,drummer1/eval_session/5,16,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.0029735529779520453
74,drummer1/eval_session/5,16,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.004249480551873186
74,drummer1/eval_session/5,16,tom,0,11,0,11,0,0.0,1.0,0.0,
74,drummer1/eval_session/5,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011530645558306449
74,drummer1/eval_session/5,16,cymbal,0,7,0,7,0,0.0,1.0,0.0,
75,drummer1/eval_session/5,24,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.006190487676787958
75,drummer1/eval_session/5,24,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.006054461107773024
75,drummer1/eval_session/5,24,tom,0,10,0,10,0,0.0,1.0,0.0,
75,drummer1/eval_session/5,24,hihat,7,7,7,0,0,1.0,1.0,1.0,0.010014279001462721
75,drummer1/eval_session/5,24,cymbal,0,7,0,7,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,kick,0,4,0,4,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0043311009636305435
76,drummer1/eval_session/5,32,tom,0,4,0,4,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,hihat,3,3,3,0,0,1.0,1.0,1.0,0.005664417130826181
76,drummer1/eval_session/5,32,cymbal,0,3,0,3,0,0.0,1.0,0.0,
77,drummer1/eval_session/5,40,kick,2,8,2,6,0,0.25,1.0,0.4,0.0020473137593357044
77,drummer1/eval_session/5,40,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.005457788811249031
77,drummer1/eval_session/5,40,tom,0,7,0,7,0,0.0,1.0,0.0,
77,drummer1/eval_session/5,40,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.008008202018187903
77,drummer1/eval_session/5,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
78,drummer1/eval_session/5,44,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.008671229589823415
78,drummer1/eval_session/5,44,snare,6,5,1,4,5,0.2,0.16666666666666666,0.1818181818181818,0.007986457023490878
78,drummer1/eval_session/5,44,tom,0,7,0,7,0,0.0,1.0,0.0,
78,drummer1/eval_session/5,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011110005079538403
78,drummer1/eval_session/5,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
79,drummer1/eval_session/5,48,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.00620351465178183
79,drummer1/eval_session/5,48,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00815676598321824
79,drummer1/eval_session/5,48,tom,0,8,0,8,0,0.0,1.0,0.0,
79,drummer1/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009985991661455855
79,drummer1/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
80,drummer1/eval_session/5,56,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.002285744803292439
80,drummer1/eval_session/5,56,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0035420137711393296
80,drummer1/eval_session/5,56,tom,0,10,0,10,0,0.0,1.0,0.0,
80,drummer1/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008305023544818557
80,drummer1/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
81,drummer1/eval_session/5,60,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0004535190534699918
81,drummer1/eval_session/5,60,snare,3,4,1,3,2,0.25,0.3333333333333333,0.28571428571428575,0.005398775174233927
81,drummer1/eval_session/5,60,tom,0,6,0,6,0,0.0,1.0,0.0,
81,drummer1/eval_session/5,60,hihat,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.006908095184578445
81,drummer1/eval_session/5,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
82,drummer1/eval_session/5,64,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.006477718213840573
82,drummer1/eval_session/5,64,snare,3,2,0,2,3,0.0,0.0,0.0,
82,drummer1/eval_session/5,64,tom,0,6,0,6,0,0.0,1.0,0.0,
82,drummer1/eval_session/5,64,hihat,3,3,3,0,0,1.0,1.0,1.0,0.0061360985937775475
82,drummer1/eval_session/5,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
83,drummer1/eval_session/5,72,kick,2,8,2,6,0,0.25,1.0,0.4,0.006053002933272541
83,drummer1/eval_session/5,72,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.007212636822205298
83,drummer1/eval_session/5,72,tom,0,6,0,6,0,0.0,1.0,0.0,
83,drummer1/eval_session/5,72,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.008567731996903461
83,drummer1/eval_session/5,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
84,drummer1/eval_session/5,80,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00809071111368212
84,drummer1/eval_session/5,80,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0070294581924706945
84,drummer1/eval_session/5,80,tom,0,6,0,6,0,0.0,1.0,0.0,
84,drummer1/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003366245899091817
84,drummer1/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
85,drummer1/eval_session/5,88,kick,3,12,3,9,0,0.25,1.0,0.4,0.002792149689963667
85,drummer1/eval_session/5,88,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.009541996128164476
85,drummer1/eval_session/5,88,tom,0,13,0,13,0,0.0,1.0,0.0,
85,drummer1/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008305021565758087
85,drummer1/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,kick,0,3,0,3,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,snare,3,3,3,0,0,1.0,1.0,1.0,0.0062660971843410155
86,drummer1/eval_session/5,96,tom,0,3,0,3,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.007599447810471914
86,drummer1/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
87,drummer1/eval_session/5,104,kick,2,8,2,6,0,0.25,1.0,0.4,0.006775517811124402
87,drummer1/eval_session/5,104,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0073469983801549565
87,drummer1/eval_session/5,104,tom,0,8,0,8,0,0.0,1.0,0.0,
87,drummer1/eval_session/5,104,hihat,8,8,7,1,1,0.875,0.875,0.875,0.007472014011019333
87,drummer1/eval_session/5,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
88,drummer1/eval_session/5,112,kick,2,8,2,6,0,0.25,1.0,0.4,0.007165535003234084
88,drummer1/eval_session/5,112,snare,2,8,2,6,0,0.25,1.0,0.4,0.006249484604989086
88,drummer1/eval_session/5,112,tom,0,8,0,8,0,0.0,1.0,0.0,
88,drummer1/eval_session/5,112,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.007047007291963628
88,drummer1/eval_session/5,112,cymbal,0,8,0,8,0,0.0,1.0,0.0,
89,drummer1/eval_session/5,120,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005360558638285832
89,drummer1/eval_session/5,120,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.014444494512346084
89,drummer1/eval_session/5,120,tom,0,8,0,8,0,0.0,1.0,0.0,
89,drummer1/eval_session/5,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008786877069290717
89,drummer1/eval_session/5,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
90,drummer1/eval_session/6,0,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.004286417775890889
90,drummer1/eval_session/6,0,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00220922882594754
90,drummer1/eval_session/6,0,tom,0,8,0,8,0,0.0,1.0,0.0,
90,drummer1/eval_session/6,0,hihat,8,5,5,0,3,1.0,0.625,0.7692307692307693,0.006321404638203876
90,drummer1/eval_session/6,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
91,drummer1/eval_session/6,8,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0030875865906161448
91,drummer1/eval_session/6,8,snare,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.006835226012465667
91,drummer1/eval_session/6,8,tom,0,8,0,8,0,0.0,1.0,0.0,
91,drummer1/eval_session/6,8,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0030258928898964496
91,drummer1/eval_session/6,8,cymbal,0,7,0,7,0,0.0,1.0,0.0,
92,drummer1/eval_session/6,16,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0015736976017131682
92,drummer1/eval_session/6,16,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0057914294731590266
92,drummer1/eval_session/6,16,tom,0,6,0,6,0,0.0,1.0,0.0,
92,drummer1/eval_session/6,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0071587240790564055
92,drummer1/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
93,drummer1/eval_session/6,24,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0037778071510708605
93,drummer1/eval_session/6,24,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0010113869827079736
93,drummer1/eval_session/6,24,tom,0,7,0,7,0,0.0,1.0,0.0,
93,drummer1/eval_session/6,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00520294011769027
93,drummer1/eval_session/6,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
94,drummer1/eval_session/6,32,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.00369617664067246
94,drummer1/eval_session/6,32,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0017914213669273371
94,drummer1/eval_session/6,32,tom,0,8,0,8,0,0.0,1.0,0.0,
94,drummer1/eval_session/6,32,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004739235421798951
94,drummer1/eval_session/6,32,cymbal,0,7,0,7,0,0.0,1.0,0.0,
95,drummer1/eval_session/6,40,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.004249466184670298
95,drummer1/eval_session/6,40,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00320635492839505
95,drummer1/eval_session/6,40,tom,0,8,0,8,0,0.0,1.0,0.0,
95,drummer1/eval_session/6,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007353730113974101
95,drummer1/eval_session/6,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
96,drummer1/eval_session/6,48,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0037784844280437536
96,drummer1/eval_session/6,48,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0060200844924735986
96,drummer1/eval_session/6,48,tom,0,6,0,6,0,0.0,1.0,0.0,
96,drummer1/eval_session/6,48,hihat,5,4,3,1,2,0.75,0.6,0.6666666666666665,0.013638351111365207
96,drummer1/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
97,drummer1/eval_session/6,52,kick,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.0034625685235270195
97,drummer1/eval_session/6,52,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.003596401922827175
97,drummer1/eval_session/6,52,tom,0,8,0,8,0,0.0,1.0,0.0,
97,drummer1/eval_session/6,52,hihat,7,7,7,0,0,1.0,1.0,1.0,0.004001936618278519
97,drummer1/eval_session/6,52,cymbal,0,7,0,7,0,0.0,1.0,0.0,
98,drummer1/eval_session/6,56,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.005138499671656659
98,drummer1/eval_session/6,56,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,2.5704972057338793e-05
98,drummer1/eval_session/6,56,tom,0,7,0,7,0,0.0,1.0,0.0,
98,drummer1/eval_session/6,56,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004910929119863054
98,drummer1/eval_session/6,56,cymbal,0,7,0,7,0,0.0,1.0,0.0,
99,drummer1/eval_session/6,64,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0030945043481790412
99,drummer1/eval_session/6,64,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0004036061834045146
99,drummer1/eval_session/6,64,tom,0,9,0,9,0,0.0,1.0,0.0,
99,drummer1/eval_session/6,64,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006465976071079921
99,drummer1/eval_session/6,64,cymbal,0,8,0,8,0,0.0,1.0,0.0,
100,drummer1/eval_session/6,72,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0037949609974411457
100,drummer1/eval_session/6,72,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0003838634815346298
100,drummer1/eval_session/6,72,tom,0,7,0,7,0,0.0,1.0,0.0,
100,drummer1/eval_session/6,72,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005502576675153773
100,drummer1/eval_session/6,72,cymbal,0,7,0,7,0,0.0,1.0,0.0,
101,drummer1/eval_session/6,80,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0013055899801776094
101,drummer1/eval_session/6,80,snare,1,4,1,3,0,0.25,1.0,0.4,0.0007712878715965266
101,drummer1/eval_session/6,80,tom,0,7,0,7,0,0.0,1.0,0.0,
101,drummer1/eval_session/6,80,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.004567567687185997
101,drummer1/eval_session/6,80,cymbal,0,5,0,5,0,0.0,1.0,0.0,
102,drummer1/eval_session/6,88,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.007826194823779376
102,drummer1/eval_session/6,88,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0017914213669273371
102,drummer1/eval_session/6,88,tom,0,8,0,8,0,0.0,1.0,0.0,
102,drummer1/eval_session/6,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0042664379712147775
102,drummer1/eval_session/6,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
103,drummer1/eval_session/6,96,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.007340338116881989
103,drummer1/eval_session/6,96,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005413318707559123
103,drummer1/eval_session/6,96,tom,0,9,0,9,0,0.0,1.0,0.0,
103,drummer1/eval_session/6,96,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.0060090986605753184
103,drummer1/eval_session/6,96,cymbal,0,6,0,6,0,0.0,1.0,0.0,
104,drummer1/eval_session/6,104,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0016085461586241023
104,drummer1/eval_session/6,104,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0010152169798507416
104,drummer1/eval_session/6,104,tom,0,9,0,9,0,0.0,1.0,0.0,
104,drummer1/eval_session/6,104,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0020096760496115603
104,drummer1/eval_session/6,104,cymbal,0,7,0,7,0,0.0,1.0,0.0,
105,drummer1/eval_session/6,112,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.002866231148804858
105,drummer1/eval_session/6,112,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0017914213669273371
105,drummer1/eval_session/6,112,tom,0,6,0,6,0,0.0,1.0,0.0,
105,drummer1/eval_session/6,112,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.006036235760398967
105,drummer1/eval_session/6,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
106,drummer1/eval_session/6,120,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.003977329985084488
106,drummer1/eval_session/6,120,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0028163675386078113
106,drummer1/eval_session/6,120,tom,0,5,0,5,0,0.0,1.0,0.0,
106,drummer1/eval_session/6,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006370777102332998
106,drummer1/eval_session/6,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
107,drummer1/eval_session/7,0,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.004747965543989097
107,drummer1/eval_session/7,0,snare,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.006179107327580202
107,drummer1/eval_session/7,0,tom,0,6,0,6,0,0.0,1.0,0.0,
107,drummer1/eval_session/7,0,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.009619067231350666
107,drummer1/eval_session/7,0,cymbal,0,7,0,7,0,0.0,1.0,0.0,
108,drummer1/eval_session/7,4,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0006952570763135739
108,drummer1/eval_session/7,4,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.010433057070859703
108,drummer1/eval_session/7,4,tom,0,7,0,7,0,0.0,1.0,0.0,
108,drummer1/eval_session/7,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007677656583880789
