dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
52,drummer1/eval_session/4,24,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004762683904089848
52,drummer1/eval_session/4,24,tom,0,8,0,8,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.00486781404537405
52,drummer1/eval_session/4,24,cymbal,0,4,0,4,0,0.0,1.0,0.0,
53,drummer1/eval_session/4,28,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008195011770002154
53,drummer1/eval_session/4,28,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0029615027455786036
53,drummer1/eval_session/4,28,tom,0,8,0,8,0,0.0,1.0,0.0,
53,drummer1/eval_session/4,28,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.003476210860978983
53,drummer1/eval_session/4,28,cymbal,0,5,0,5,0,0.0,1.0,0.0,
54,drummer1/eval_session/4,32,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004555544496393529
54,drummer1/eval_session/4,32,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008140398418011285
54,drummer1/eval_session/4,32,tom,0,7,0,7,0,0.0,1.0,0.0,
54,drummer1/eval_session/4,32,hihat,5,5,5,0,0,1.0,1.0,1.0,0.011450080116116795
54,drummer1/eval_session/4,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
55,drummer1/eval_session/4,36,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.003807669611998291
55,drummer1/eval_session/4,36,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0019614560155370997
55,drummer1/eval_session/4,36,tom,0,8,0,8,0,0.0,1.0,0.0,
55,drummer1/eval_session/4,36,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005160757548955025
55,drummer1/eval_session/4,36,cymbal,0,6,0,6,0,0.0,1.0,0.0,
56,drummer1/eval_session/4,40,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008195011770002154
56,drummer1/eval_session/4,40,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007741545236029546
56,drummer1/eval_session/4,40,tom,0,9,0,9,0,0.0,1.0,0.0,
56,drummer1/eval_session/4,40,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006698450444916614
56,drummer1/eval_session/4,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
57,drummer1/eval_session/4,44,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0006092271365884215
57,drummer1/eval_session/4,44,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0053575883646941325
57,drummer1/eval_session/4,44,tom,0,9,0,9,0,0.0,1.0,0.0,
57,drummer1/eval_session/4,44,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.005998162237965336
57,drummer1/eval_session/4,44,cymbal,0,5,0,5,0,0.0,1.0,0.0,
58,drummer1/eval_session/4,48,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004195012045673637
58,drummer1/eval_session/4,48,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005936564680129708
58,drummer1/eval_session/4,48,tom,0,7,0,7,0,0.0,1.0,0.0,
58,drummer1/eval_session/4,48,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008483490166784383
58,drummer1/eval_session/4,48,cymbal,0,5,0,5,0,0.0,1.0,0.0,
59,drummer1/eval_session/4,52,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00019501139002254479
59,drummer1/eval_session/4,52,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.003351490135365842
59,drummer1/eval_session/4,52,tom,0,9,0,9,0,0.0,1.0,0.0,
59,drummer1/eval_session/4,52,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.00565537791241324
59,drummer1/eval_session/4,52,cymbal,0,6,0,6,0,0.0,1.0,0.0,
60,drummer1/eval_session/4,60,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004181606588534622
60,drummer1/eval_session/4,60,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0037718009894667226
60,drummer1/eval_session/4,60,tom,0,9,0,9,0,0.0,1.0,0.0,
60,drummer1/eval_session/4,60,hihat,5,5,3,2,2,0.6,0.6,0.6,0.0026007900369590664
60,drummer1/eval_session/4,60,cymbal,0,5,0,5,0,0.0,1.0,0.0,
61,drummer1/eval_session/4,64,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004195012045673637
61,drummer1/eval_session/4,64,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.009546525791929383
61,drummer1/eval_session/4,64,tom,0,9,0,9,0,0.0,1.0,0.0,
61,drummer1/eval_session/4,64,hihat,5,5,5,0,0,1.0,1.0,1.0,0.01369346308924444
61,drummer1/eval_session/4,64,cymbal,0,5,0,5,0,0.0,1.0,0.0,
62,drummer1/eval_session/4,68,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004208451961747913
62,drummer1/eval_session/4,68,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0075633447510855545
62,drummer1/eval_session/4,68,tom,0,7,0,7,0,0.0,1.0,0.0,
62,drummer1/eval_session/4,68,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.004898561201128021
62,drummer1/eval_session/4,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
63,drummer1/eval_session/4,72,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.015414965891399655
63,drummer1/eval_session/4,72,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.003741537129797856
63,drummer1/eval_session/4,72,tom,0,9,0,9,0,0.0,1.0,0.0,
63,drummer1/eval_session/4,72,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0051156789814533615
63,drummer1/eval_session/4,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
64,drummer1/eval_session/4,80,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004356742492938218
64,drummer1/eval_session/4,80,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004762683904089848
64,drummer1/eval_session/4,80,tom,0,9,0,9,0,0.0,1.0,0.0,
64,drummer1/eval_session/4,80,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.010232113168758607
64,drummer1/eval_session/4,80,cymbal,0,6,0,6,0,0.0,1.0,0.0,
65,drummer1/eval_session/4,92,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.002390023107870636
65,drummer1/eval_session/4,92,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006961510851810293
65,drummer1/eval_session/4,92,tom,0,7,0,7,0,0.0,1.0,0.0,
65,drummer1/eval_session/4,92,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.00453060848980532
65,drummer1/eval_session/4,92,cymbal,0,5,0,5,0,0.0,1.0,0.0,
66,drummer1/eval_session/4,96,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004555931926584569
66,drummer1/eval_session/4,96,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006717656648077885
66,drummer1/eval_session/4,96,tom,0,7,0,7,0,0.0,1.0,0.0,
66,drummer1/eval_session/4,96,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008428945174157782
66,drummer1/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
67,drummer1/eval_session/4,100,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004208451961747913
67,drummer1/eval_session/4,100,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006169868861736871
67,drummer1/eval_session/4,100,tom,0,7,0,7,0,0.0,1.0,0.0,
67,drummer1/eval_session/4,100,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.004370276565724746
67,drummer1/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
68,drummer1/eval_session/4,104,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.001443687895198894
68,drummer1/eval_session/4,104,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008527942017362733
68,drummer1/eval_session/4,104,tom,0,8,0,8,0,0.0,1.0,0.0,
68,drummer1/eval_session/4,104,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.004288355407260716
68,drummer1/eval_session/4,104,cymbal,0,6,0,6,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,kick,0,11,0,11,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.009755809301692064
69,drummer1/eval_session/4,108,tom,0,11,0,11,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,hihat,5,5,5,0,0,1.0,1.0,1.0,0.003304099947416872
69,drummer1/eval_session/4,108,cymbal,0,5,0,5,0,0.0,1.0,0.0,
70,drummer1/eval_session/4,112,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006390023763521728
70,drummer1/eval_session/4,112,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00876649140771013
70,drummer1/eval_session/4,112,tom,0,6,0,6,0,0.0,1.0,0.0,
70,drummer1/eval_session/4,112,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006825435449206612
70,drummer1/eval_session/4,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
71,drummer1/eval_session/4,116,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.0023712560266695593
71,drummer1/eval_session/4,116,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0001511110416074768
71,drummer1/eval_session/4,116,tom,0,9,0,9,0,0.0,1.0,0.0,
71,drummer1/eval_session/4,116,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0027843926582747035
71,drummer1/eval_session/4,116,cymbal,0,6,0,6,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,kick,1,10,0,10,1,0.0,0.0,0.0,
72,drummer1/eval_session/5,4,snare,6,6,6,0,0,1.0,1.0,1.0,0.006855742343203737
72,drummer1/eval_session/5,4,tom,0,7,0,7,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,hihat,0,6,0,6,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
73,drummer1/eval_session/5,8,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0020907362072376118
73,drummer1/eval_session/5,8,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.007664447968779187
73,drummer1/eval_session/5,8,tom,0,12,0,12,0,0.0,1.0,0.0,
73,drummer1/eval_session/5,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005297053337905988
73,drummer1/eval_session/5,8,cymbal,0,7,0,7,0,0.0,1.0,0.0,
74,drummer1/eval_session/5,16,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.002922164733892602
74,drummer1/eval_session/5,16,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.004249480551873186
74,drummer1/eval_session/5,16,tom,0,14,0,14,0,0.0,1.0,0.0,
74,drummer1/eval_session/5,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.010079398392773553
74,drummer1/eval_session/5,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
75,drummer1/eval_session/5,24,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0042554914560774485
75,drummer1/eval_session/5,24,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.006054461107773024
75,drummer1/eval_session/5,24,tom,0,14,0,14,0,0.0,1.0,0.0,
75,drummer1/eval_session/5,24,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.005867858528511647
75,drummer1/eval_session/5,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,kick,0,6,0,6,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.008201093405051525
76,drummer1/eval_session/5,32,tom,0,3,0,3,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,hihat,3,3,3,0,0,1.0,1.0,1.0,0.009534409572247162
76,drummer1/eval_session/5,32,cymbal,0,3,0,3,0,0.0,1.0,0.0,
77,drummer1/eval_session/5,40,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0020473137593357044
77,drummer1/eval_session/5,40,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005457788811249031
77,drummer1/eval_session/5,40,tom,0,10,0,10,0,0.0,1.0,0.0,
77,drummer1/eval_session/5,40,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.010496054301958558
77,drummer1/eval_session/5,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
78,drummer1/eval_session/5,44,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.008671229589823415
78,drummer1/eval_session/5,44,snare,6,15,4,11,2,0.26666666666666666,0.6666666666666666,0.3809523809523809,0.004483060133294983
78,drummer1/eval_session/5,44,tom,0,12,0,12,0,0.0,1.0,0.0,
78,drummer1/eval_session/5,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011835628662304844
78,drummer1/eval_session/5,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
79,drummer1/eval_session/5,48,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.00620351465178183
79,drummer1/eval_session/5,48,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005254271652152476
79,drummer1/eval_session/5,48,tom,0,11,0,11,0,0.0,1.0,0.0,
79,drummer1/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011234983829401296
79,drummer1/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
80,drummer1/eval_session/5,56,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0051882391343581885
80,drummer1/eval_session/5,56,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0035420137711393296
80,drummer1/eval_session/5,56,tom,0,14,0,14,0,0.0,1.0,0.0,
80,drummer1/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005079399785100825
80,drummer1/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
81,drummer1/eval_session/5,60,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.0004535190534699918
81,drummer1/eval_session/5,60,snare,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.006055729430413853
81,drummer1/eval_session/5,60,tom,0,14,0,14,0,0.0,1.0,0.0,
81,drummer1/eval_session/5,60,hihat,7,5,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.007789110646209336
81,drummer1/eval_session/5,60,cymbal,0,5,0,5,0,0.0,1.0,0.0,
82,drummer1/eval_session/5,64,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0045427219931300665
82,drummer1/eval_session/5,64,snare,3,8,1,7,2,0.125,0.3333333333333333,0.18181818181818182,0.0002403672225350928
82,drummer1/eval_session/5,64,tom,0,9,0,9,0,0.0,1.0,0.0,
82,drummer1/eval_session/5,64,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.00647774607590763
82,drummer1/eval_session/5,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
83,drummer1/eval_session/5,72,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.003150508602206777
83,drummer1/eval_session/5,72,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.006560965027668619
83,drummer1/eval_session/5,72,tom,0,12,0,12,0,0.0,1.0,0.0,
83,drummer1/eval_session/5,72,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0069091638077230415
83,drummer1/eval_session/5,72,cymbal,0,7,0,7,0,0.0,1.0,0.0,
84,drummer1/eval_session/5,80,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0022857224515506064
84,drummer1/eval_session/5,80,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.006761987493151711
84,drummer1/eval_session/5,80,tom,0,10,0,10,0,0.0,1.0,0.0,
84,drummer1/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003366245899091817
84,drummer1/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
85,drummer1/eval_session/5,88,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.00171883194565841
85,drummer1/eval_session/5,88,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.009541996128164476
85,drummer1/eval_session/5,88,tom,0,13,0,13,0,0.0,1.0,0.0,
85,drummer1/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005402527234692325
85,drummer1/eval_session/5,88,cymbal,0,9,0,9,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,kick,0,7,0,7,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0062660971843410155
86,drummer1/eval_session/5,96,tom,0,4,0,4,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.007599447810471914
86,drummer1/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
87,drummer1/eval_session/5,104,kick,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.0038730234800586428
87,drummer1/eval_session/5,104,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.007346998380155012
87,drummer1/eval_session/5,104,tom,0,12,0,12,0,0.0,1.0,0.0,
87,drummer1/eval_session/5,104,hihat,8,8,7,1,1,0.875,0.875,0.875,0.005082635603142772
87,drummer1/eval_session/5,104,cymbal,0,9,0,9,0,0.0,1.0,0.0,
88,drummer1/eval_session/5,112,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.001360546341102561
88,drummer1/eval_session/5,112,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.005419501133786864
88,drummer1/eval_session/5,112,tom,0,9,0,9,0,0.0,1.0,0.0,
88,drummer1/eval_session/5,112,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0024405646875650384
88,drummer1/eval_session/5,112,cymbal,0,8,0,8,0,0.0,1.0,0.0,
89,drummer1/eval_session/5,120,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.004068040923677955
89,drummer1/eval_session/5,120,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.00283451718808303
89,drummer1/eval_session/5,120,tom,0,12,0,12,0,0.0,1.0,0.0,
89,drummer1/eval_session/5,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004110006144040135
89,drummer1/eval_session/5,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
90,drummer1/eval_session/6,0,kick,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.001623201251300277
90,drummer1/eval_session/6,0,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00220922882594754
90,drummer1/eval_session/6,0,tom,0,13,0,13,0,0.0,1.0,0.0,
90,drummer1/eval_session/6,0,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.007597818153031086
90,drummer1/eval_session/6,0,cymbal,0,6,0,6,0,0.0,1.0,0.0,
91,drummer1/eval_session/6,8,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0011525903699056731
91,drummer1/eval_session/6,8,snare,2,8,1,7,1,0.125,0.5,0.2,0.006835226012465667
91,drummer1/eval_session/6,8,tom,0,12,0,12,0,0.0,1.0,0.0,
91,drummer1/eval_session/6,8,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004506556338980253
91,drummer1/eval_session/6,8,cymbal,0,7,0,7,0,0.0,1.0,0.0,
92,drummer1/eval_session/6,16,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0015736976017131682
92,drummer1/eval_session/6,16,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0057914294731590266
92,drummer1/eval_session/6,16,tom,0,9,0,9,0,0.0,1.0,0.0,
92,drummer1/eval_session/6,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.008099793389000354
92,drummer1/eval_session/6,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
93,drummer1/eval_session/6,24,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0024021123968084286
93,drummer1/eval_session/6,24,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006816375644839501
93,drummer1/eval_session/6,24,tom,0,11,0,11,0,0.0,1.0,0.0,
93,drummer1/eval_session/6,24,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.006126974204939509
93,drummer1/eval_session/6,24,cymbal,0,7,0,7,0,0.0,1.0,0.0,
94,drummer1/eval_session/6,32,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.00369617664067246
94,drummer1/eval_session/6,32,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0017914213669273371
94,drummer1/eval_session/6,32,tom,0,11,0,11,0,0.0,1.0,0.0,
94,drummer1/eval_session/6,32,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.00623584359799789
94,drummer1/eval_session/6,32,cymbal,0,7,0,7,0,0.0,1.0,0.0,
95,drummer1/eval_session/6,40,kick,3,12,3,9,0,0.25,1.0,0.4,0.004249466184670298
95,drummer1/eval_session/6,40,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00320635492839505
95,drummer1/eval_session/6,40,tom,0,13,0,13,0,0.0,1.0,0.0,
95,drummer1/eval_session/6,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00805327713567668
95,drummer1/eval_session/6,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
96,drummer1/eval_session/6,48,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.006680978759109573
96,drummer1/eval_session/6,48,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.011825073154605126
96,drummer1/eval_session/6,48,tom,0,7,0,7,0,0.0,1.0,0.0,
96,drummer1/eval_session/6,48,hihat,5,4,3,1,2,0.75,0.6,0.6666666666666665,0.015120851272718524
96,drummer1/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
97,drummer1/eval_session/6,52,kick,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0036825665642345115
97,drummer1/eval_session/6,52,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.00628119344343675
97,drummer1/eval_session/6,52,tom,0,14,0,14,0,0.0,1.0,0.0,
97,drummer1/eval_session/6,52,hihat,7,7,7,0,0,1.0,1.0,1.0,0.003404587673685277
97,drummer1/eval_session/6,52,cymbal,0,7,0,7,0,0.0,1.0,0.0,
98,drummer1/eval_session/6,56,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.005138499671656659
98,drummer1/eval_session/6,56,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,2.5704972057338793e-05
98,drummer1/eval_session/6,56,tom,0,12,0,12,0,0.0,1.0,0.0,
98,drummer1/eval_session/6,56,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004910929119863054
98,drummer1/eval_session/6,56,cymbal,0,7,0,7,0,0.0,1.0,0.0,
99,drummer1/eval_session/6,64,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0050295005688895875
99,drummer1/eval_session/6,64,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005401382478727013
99,drummer1/eval_session/6,64,tom,0,12,0,12,0,0.0,1.0,0.0,
99,drummer1/eval_session/6,64,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005276976840125291
99,drummer1/eval_session/6,64,cymbal,0,7,0,7,0,0.0,1.0,0.0,
100,drummer1/eval_session/6,72,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.007664953438862201
100,drummer1/eval_session/6,72,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.011993840805797573
100,drummer1/eval_session/6,72,tom,0,12,0,12,0,0.0,1.0,0.0,
100,drummer1/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006668293154492196
100,drummer1/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
101,drummer1/eval_session/6,80,kick,2,8,2,6,0,0.25,1.0,0.4,0.00686930708485806
101,drummer1/eval_session/6,80,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0007712878715965266
101,drummer1/eval_session/6,80,tom,0,8,0,8,0,0.0,1.0,0.0,
101,drummer1/eval_session/6,80,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.004567567687185997
101,drummer1/eval_session/6,80,cymbal,0,5,0,5,0,0.0,1.0,0.0,
102,drummer1/eval_session/6,88,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.007826194823779376
102,drummer1/eval_session/6,88,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.007596410029058864
102,drummer1/eval_session/6,88,tom,0,10,0,10,0,0.0,1.0,0.0,
102,drummer1/eval_session/6,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004960338112395543
102,drummer1/eval_session/6,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
103,drummer1/eval_session/6,96,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.007340338116881989
103,drummer1/eval_session/6,96,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005413318707559123
103,drummer1/eval_session/6,96,tom,0,12,0,12,0,0.0,1.0,0.0,
103,drummer1/eval_session/6,96,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004823967199838969
103,drummer1/eval_session/6,96,cymbal,0,7,0,7,0,0.0,1.0,0.0,
