dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1513,drummer8/session1/19,48,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,kick,0,7,0,7,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,snare,4,5,4,1,0,0.8,1.0,0.888888888888889,0.004020415137008737
1514,drummer8/session1/19,56,tom,0,6,0,6,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,hihat,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.012181383126717321
1514,drummer8/session1/19,56,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,kick,0,7,0,7,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,snare,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.0019079746902854763
1515,drummer8/session1/19,60,tom,0,8,0,8,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,hihat,3,4,1,3,2,0.25,0.3333333333333333,0.28571428571428575,0.03239117566690419
1515,drummer8/session1/19,60,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1516,drummer8/session1/19,64,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005667341523159675
1516,drummer8/session1/19,64,snare,1,4,1,3,0,0.25,1.0,0.4,0.008013182600068891
1516,drummer8/session1/19,64,tom,0,6,0,6,0,0.0,1.0,0.0,
1516,drummer8/session1/19,64,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.014855960534543439
1516,drummer8/session1/19,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1517,drummer8/session1/19,72,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005323852643945082
1517,drummer8/session1/19,72,snare,8,7,4,3,4,0.5714285714285714,0.5,0.5333333333333333,0.004048655104745254
1517,drummer8/session1/19,72,tom,0,8,0,8,0,0.0,1.0,0.0,
1517,drummer8/session1/19,72,hihat,6,4,4,0,2,1.0,0.6666666666666666,0.8,0.005321449263025595
1517,drummer8/session1/19,72,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1518,drummer8/session1/19,80,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.010086245271894667
1518,drummer8/session1/19,80,snare,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.007007104876540551
1518,drummer8/session1/19,80,tom,0,9,0,9,0,0.0,1.0,0.0,
1518,drummer8/session1/19,80,hihat,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.014162918077845171
1518,drummer8/session1/19,80,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1519,drummer8/session1/19,88,kick,0,11,0,11,0,0.0,1.0,0.0,
1519,drummer8/session1/19,88,snare,12,8,8,0,4,1.0,0.6666666666666666,0.8,0.008374153890862414
1519,drummer8/session1/19,88,tom,0,8,0,8,0,0.0,1.0,0.0,
1519,drummer8/session1/19,88,hihat,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.01876414925742749
1519,drummer8/session1/19,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1520,drummer8/session1/19,92,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.034038036913017544
1520,drummer8/session1/19,92,snare,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.002268294134344099
1520,drummer8/session1/19,92,tom,0,10,0,10,0,0.0,1.0,0.0,
1520,drummer8/session1/19,92,hihat,4,8,3,5,1,0.375,0.75,0.5,0.02292401712858037
1520,drummer8/session1/19,92,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1521,drummer8/session1/19,96,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.010848174346547557
1521,drummer8/session1/19,96,snare,5,7,5,2,0,0.7142857142857143,1.0,0.8333333333333333,0.0071662936824249245
1521,drummer8/session1/19,96,tom,0,9,0,9,0,0.0,1.0,0.0,
1521,drummer8/session1/19,96,hihat,3,9,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.010022527582250723
1521,drummer8/session1/19,96,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1522,drummer8/session1/19,104,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.010136066342697703
1522,drummer8/session1/19,104,snare,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.006340143622349014
1522,drummer8/session1/19,104,tom,0,9,0,9,0,0.0,1.0,0.0,
1522,drummer8/session1/19,104,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.011804981030874366
1522,drummer8/session1/19,104,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1523,drummer8/session1/19,112,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005555577013227675
1523,drummer8/session1/19,112,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.010861742377551553
1523,drummer8/session1/19,112,tom,0,7,0,7,0,0.0,1.0,0.0,
1523,drummer8/session1/19,112,hihat,3,7,2,5,1,0.2857142857142857,0.6666666666666666,0.4,0.0015419489212858128
1523,drummer8/session1/19,112,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1524,drummer8/session1/19,120,kick,0,9,0,9,0,0.0,1.0,0.0,
1524,drummer8/session1/19,120,snare,6,9,4,5,2,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.004376428260419382
1524,drummer8/session1/19,120,tom,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0026530930136336637
1524,drummer8/session1/19,120,hihat,5,6,2,4,3,0.3333333333333333,0.4,0.3636363636363636,0.006598612037645724
1524,drummer8/session1/19,120,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1525,drummer8/session1/19,124,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.03051709454075824
1525,drummer8/session1/19,124,snare,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.010009068149017359
1525,drummer8/session1/19,124,tom,3,8,2,6,1,0.25,0.6666666666666666,0.36363636363636365,0.003283467096806658
1525,drummer8/session1/19,124,hihat,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0107323858919057
1525,drummer8/session1/19,124,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1526,drummer8/session1/19,128,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005667341523159675
1526,drummer8/session1/19,128,snare,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.006215414206186876
1526,drummer8/session1/19,128,tom,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.003259370543248534
1526,drummer8/session1/19,128,hihat,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0017990263303121479
1526,drummer8/session1/19,128,cymbal,2,8,2,6,0,0.25,1.0,0.4,0.006957199232918876
1527,drummer8/session1/19,136,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006526105230898027
1527,drummer8/session1/19,136,snare,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.007413170467462383
1527,drummer8/session1/19,136,tom,0,9,0,9,0,0.0,1.0,0.0,
1527,drummer8/session1/19,136,hihat,4,4,3,1,1,0.75,0.75,0.75,0.012083142287663167
1527,drummer8/session1/19,136,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1528,drummer8/session1/19,144,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.009674561791409186
1528,drummer8/session1/19,144,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.00341037521286619
1528,drummer8/session1/19,144,tom,0,6,0,6,0,0.0,1.0,0.0,
1528,drummer8/session1/19,144,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.024874011205167218
1528,drummer8/session1/19,144,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1529,drummer8/session1/19,152,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.007145383059978486
1529,drummer8/session1/19,152,snare,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0076976789733449735
1529,drummer8/session1/19,152,tom,0,10,0,10,0,0.0,1.0,0.0,
1529,drummer8/session1/19,152,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.003778045955969367
1529,drummer8/session1/19,152,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1530,drummer8/session1/19,156,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.009859420906355332
1530,drummer8/session1/19,156,snare,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.009356036925532099
1530,drummer8/session1/19,156,tom,0,8,0,8,0,0.0,1.0,0.0,
1530,drummer8/session1/19,156,hihat,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.008681803772328725
1530,drummer8/session1/19,156,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1531,drummer8/session1/19,160,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0051460435060687116
1531,drummer8/session1/19,160,snare,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.005886570596370544
1531,drummer8/session1/19,160,tom,0,7,0,7,0,0.0,1.0,0.0,
1531,drummer8/session1/19,160,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.01478776593327255
1531,drummer8/session1/19,160,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1532,drummer8/session1/19,168,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.003937767730548547
1532,drummer8/session1/19,168,snare,8,8,5,3,3,0.625,0.625,0.625,0.007778379980939301
1532,drummer8/session1/19,168,tom,0,11,0,11,0,0.0,1.0,0.0,
1532,drummer8/session1/19,168,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.009431590401396479
1532,drummer8/session1/19,168,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1533,drummer8/session1/19,172,kick,3,7,2,5,1,0.2857142857142857,0.6666666666666666,0.4,0.001550978446493323
1533,drummer8/session1/19,172,snare,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.005431585998942445
1533,drummer8/session1/19,172,tom,0,8,0,8,0,0.0,1.0,0.0,
1533,drummer8/session1/19,172,hihat,6,8,5,3,1,0.625,0.8333333333333334,0.7142857142857143,0.0036816275732553653
1533,drummer8/session1/19,172,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1534,drummer8/session1/19,176,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0033605494628958232
1534,drummer8/session1/19,176,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.003981889451171783
1534,drummer8/session1/19,176,tom,0,5,0,5,0,0.0,1.0,0.0,
1534,drummer8/session1/19,176,hihat,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.022249411529694535
1534,drummer8/session1/19,176,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1535,drummer8/session1/19,188,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.012414236571513063
1535,drummer8/session1/19,188,snare,21,13,13,0,8,1.0,0.6190476190476191,0.7647058823529412,0.021760134517304384
1535,drummer8/session1/19,188,tom,0,13,0,13,0,0.0,1.0,0.0,
1535,drummer8/session1/19,188,hihat,1,11,0,11,1,0.0,0.0,0.0,
1535,drummer8/session1/19,188,cymbal,0,11,0,11,0,0.0,1.0,0.0,
1536,drummer8/session1/19,192,kick,3,9,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.014612238456932245
1536,drummer8/session1/19,192,snare,8,7,5,2,3,0.7142857142857143,0.625,0.6666666666666666,0.009261687249215549
1536,drummer8/session1/19,192,tom,0,10,0,10,0,0.0,1.0,0.0,
1536,drummer8/session1/19,192,hihat,4,6,2,4,2,0.3333333333333333,0.5,0.4,0.020253959492085444
1536,drummer8/session1/19,192,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1537,drummer8/session1/19,200,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.008721132781229879
1537,drummer8/session1/19,200,snare,8,8,4,4,4,0.5,0.5,0.5,0.003145128946620406
1537,drummer8/session1/19,200,tom,0,9,0,9,0,0.0,1.0,0.0,
1537,drummer8/session1/19,200,hihat,5,6,3,3,2,0.5,0.6,0.5454545454545454,0.012684805266930797
1537,drummer8/session1/19,200,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1538,drummer8/session1/19,204,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.008167831130038597
1538,drummer8/session1/19,204,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.005752846715874664
1538,drummer8/session1/19,204,tom,0,9,0,9,0,0.0,1.0,0.0,
1538,drummer8/session1/19,204,hihat,6,7,5,2,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.004695705532132234
1538,drummer8/session1/19,204,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1539,drummer8/session1/19,208,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.007750574761237139
1539,drummer8/session1/19,208,snare,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.01088439188846918
1539,drummer8/session1/19,208,tom,0,8,0,8,0,0.0,1.0,0.0,
1539,drummer8/session1/19,208,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.022444435026910542
1539,drummer8/session1/19,208,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1540,drummer8/session1/19,220,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.042916105972125695
1540,drummer8/session1/19,220,snare,7,12,5,7,2,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.012608608292343953
1540,drummer8/session1/19,220,tom,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.003517784436183354
1540,drummer8/session1/19,220,hihat,2,8,2,6,0,0.25,1.0,0.4,0.02440359521614993
1540,drummer8/session1/19,220,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1541,drummer8/session1/19,224,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.030444436338212755
1541,drummer8/session1/19,224,snare,5,7,2,5,3,0.2857142857142857,0.4,0.3333333333333333,0.006453552528573839
1541,drummer8/session1/19,224,tom,0,9,0,9,0,0.0,1.0,0.0,
1541,drummer8/session1/19,224,hihat,4,3,2,1,2,0.6666666666666666,0.5,0.5714285714285715,0.012693856212557558
1541,drummer8/session1/19,224,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1542,drummer8/session1/19,232,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0057355361244305625
1542,drummer8/session1/19,232,snare,6,6,4,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.005159430839036855
1542,drummer8/session1/19,232,tom,0,8,0,8,0,0.0,1.0,0.0,
1542,drummer8/session1/19,232,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.01400253940511635
1542,drummer8/session1/19,232,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1543,drummer8/session1/19,240,kick,0,10,0,10,0,0.0,1.0,0.0,
1543,drummer8/session1/19,240,snare,10,10,9,1,1,0.9,0.9,0.9,0.0039047685169452265
1543,drummer8/session1/19,240,tom,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.006916152225330041
1543,drummer8/session1/19,240,hihat,6,7,4,3,2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.011507919250529216
1543,drummer8/session1/19,240,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1544,drummer8/session1/19,244,kick,0,9,0,9,0,0.0,1.0,0.0,
1544,drummer8/session1/19,244,snare,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.004639380824268555
1544,drummer8/session1/19,244,tom,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0020718047353956437
1544,drummer8/session1/19,244,hihat,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.02794824997584025
1544,drummer8/session1/19,244,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1545,drummer8/session1/19,248,kick,0,10,0,10,0,0.0,1.0,0.0,
1545,drummer8/session1/19,248,snare,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.004840315121989605
1545,drummer8/session1/19,248,tom,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.0021088709555515672
1545,drummer8/session1/19,248,hihat,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.010601650648556763
1545,drummer8/session1/19,248,cymbal,0,10,0,10,0,0.0,1.0,0.0,
1546,drummer8/session1/19,252,kick,1,13,0,13,1,0.0,0.0,0.0,
1546,drummer8/session1/19,252,snare,11,14,9,5,2,0.6428571428571429,0.8181818181818182,0.7200000000000001,0.002865711484319319
1546,drummer8/session1/19,252,tom,9,14,5,9,4,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.015003153240869916
1546,drummer8/session1/19,252,hihat,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.008962954459366993
1546,drummer8/session1/19,252,cymbal,0,13,0,13,0,0.0,1.0,0.0,
1547,drummer8/session1/19,264,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.012331093893029554
1547,drummer8/session1/19,264,snare,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.010326514677936502
1547,drummer8/session1/19,264,tom,0,9,0,9,0,0.0,1.0,0.0,
1547,drummer8/session1/19,264,hihat,6,5,2,3,4,0.4,0.3333333333333333,0.3636363636363636,0.02059861060713425
1547,drummer8/session1/19,264,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1548,drummer8/session1/19,272,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0058398078754826055
1548,drummer8/session1/19,272,snare,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.0067377417048302525
1548,drummer8/session1/19,272,tom,0,10,0,10,0,0.0,1.0,0.0,
1548,drummer8/session1/19,272,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.020814804547914754
1548,drummer8/session1/19,272,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1549,drummer8/session1/19,280,kick,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.011805016318686717
1549,drummer8/session1/19,280,snare,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.012009974223331412
1549,drummer8/session1/19,280,tom,0,10,0,10,0,0.0,1.0,0.0,
1549,drummer8/session1/19,280,hihat,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.008195011770002154
1549,drummer8/session1/19,280,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1550,drummer8/session1/19,288,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.010970548483249576
1550,drummer8/session1/19,288,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.00710658645413631
1550,drummer8/session1/19,288,tom,0,7,0,7,0,0.0,1.0,0.0,
1550,drummer8/session1/19,288,hihat,3,2,2,0,1,1.0,0.6666666666666666,0.8,0.014136074448929364
1550,drummer8/session1/19,288,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1551,drummer8/session1/19,296,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008331085786797865
1551,drummer8/session1/19,296,snare,4,6,3,3,1,0.5,0.75,0.6,0.004430850225325469
1551,drummer8/session1/19,296,tom,0,8,0,8,0,0.0,1.0,0.0,
1551,drummer8/session1/19,296,hihat,4,4,3,1,1,0.75,0.75,0.75,0.011481482102363218
1551,drummer8/session1/19,296,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1552,drummer8/session1/19,304,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0037505666550054495
1552,drummer8/session1/19,304,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.005587285851675394
1552,drummer8/session1/19,304,tom,0,7,0,7,0,0.0,1.0,0.0,
1552,drummer8/session1/19,304,hihat,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.022498823178598387
1552,drummer8/session1/19,304,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1553,drummer8/session1/19,312,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0007755345227766774
1553,drummer8/session1/19,312,snare,9,7,5,2,4,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.014685711900038367
1553,drummer8/session1/19,312,tom,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004086195695427286
1553,drummer8/session1/19,312,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.006569140789895194
1553,drummer8/session1/19,312,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1554,drummer8/session1/19,316,kick,0,6,0,6,0,0.0,1.0,0.0,
1554,drummer8/session1/19,316,snare,5,5,5,0,0,1.0,1.0,1.0,0.0061923242956061775
1554,drummer8/session1/19,316,tom,0,5,0,5,0,0.0,1.0,0.0,
1554,drummer8/session1/19,316,hihat,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.015192729459057586
1554,drummer8/session1/19,316,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1555,drummer8/session1/19,320,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.014085999659670168
1555,drummer8/session1/19,320,snare,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.013969101824727992
1555,drummer8/session1/19,320,tom,0,7,0,7,0,0.0,1.0,0.0,
1555,drummer8/session1/19,320,hihat,4,4,2,2,2,0.5,0.5,0.5,0.011130293356318044
1555,drummer8/session1/19,320,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1556,drummer8/session1/19,328,kick,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.0070703020563471775
1556,drummer8/session1/19,328,snare,8,7,4,3,4,0.5714285714285714,0.5,0.5333333333333333,0.007147415286466412
1556,drummer8/session1/19,328,tom,0,9,0,9,0,0.0,1.0,0.0,
1556,drummer8/session1/19,328,hihat,6,4,3,1,3,0.75,0.5,0.6,0.008464078833648234
1556,drummer8/session1/19,328,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1557,drummer8/session1/19,336,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.006060785982343886
1557,drummer8/session1/19,336,snare,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.004743542319258001
1557,drummer8/session1/19,336,tom,0,8,0,8,0,0.0,1.0,0.0,
1557,drummer8/session1/19,336,hihat,4,6,2,4,2,0.3333333333333333,0.5,0.4,0.017519734276124937
1557,drummer8/session1/19,336,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1558,drummer8/session1/19,344,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.007401386531842802
1558,drummer8/session1/19,344,snare,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.006257023179167295
1558,drummer8/session1/19,344,tom,0,7,0,7,0,0.0,1.0,0.0,
1558,drummer8/session1/19,344,hihat,4,6,3,3,1,0.5,0.75,0.6,0.02119573678249721
1558,drummer8/session1/19,344,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1559,drummer8/session1/19,348,kick,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.0034014082279335
1559,drummer8/session1/19,348,snare,5,4,4,0,1,1.0,0.8,0.888888888888889,0.002875315752429497
1559,drummer8/session1/19,348,tom,0,7,0,7,0,0.0,1.0,0.0,
1559,drummer8/session1/19,348,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.036208566235306605
1559,drummer8/session1/19,348,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1560,drummer8/session1/19,352,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00916553812502735
1560,drummer8/session1/19,352,snare,2,8,2,6,0,0.25,1.0,0.4,0.008884417637675779
1560,drummer8/session1/19,352,tom,0,9,0,9,0,0.0,1.0,0.0,
1560,drummer8/session1/19,352,hihat,4,2,2,0,2,1.0,0.5,0.6666666666666666,0.005428606356893267
1560,drummer8/session1/19,352,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1561,drummer8/session1/19,360,kick,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.019671902494365692
1561,drummer8/session1/19,360,snare,7,8,5,3,2,0.625,0.7142857142857143,0.6666666666666666,0.003334121096431504
1561,drummer8/session1/19,360,tom,0,9,0,9,0,0.0,1.0,0.0,
1561,drummer8/session1/19,360,hihat,4,5,2,3,2,0.4,0.5,0.4444444444444445,0.015371193853365328
1561,drummer8/session1/19,360,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1562,drummer8/session1/19,364,kick,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.005085935169156545
1562,drummer8/session1/19,364,snare,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.0021917742558347428
1562,drummer8/session1/19,364,tom,0,8,0,8,0,0.0,1.0,0.0,
1562,drummer8/session1/19,364,hihat,6,8,4,4,2,0.5,0.6666666666666666,0.5714285714285715,0.010663608493718425
1562,drummer8/session1/19,364,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1563,drummer8/session1/19,368,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.01316554623125904
1563,drummer8/session1/19,368,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.006299372895234245
1563,drummer8/session1/19,368,tom,0,7,0,7,0,0.0,1.0,0.0,
1563,drummer8/session1/19,368,hihat,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.02768403717269524
1563,drummer8/session1/19,368,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1564,drummer8/session1/19,376,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.026916133151843713
1564,drummer8/session1/19,376,snare,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.007208620881589982
1564,drummer8/session1/19,376,tom,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004743803988238315
1564,drummer8/session1/19,376,hihat,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.016056670972997168
1564,drummer8/session1/19,376,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1565,drummer8/session1/19,380,kick,0,8,0,8,0,0.0,1.0,0.0,
1565,drummer8/session1/19,380,snare,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.005564832119714647
